"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.15","0.83","0.83"
"2","H","Mar","yes",1,0,1,"0.47","0.47","1.30"
"3","A","Ang","yes",3,2,3,"1.90","-1.15","0.15"
"4","H","Mtp","yes",0,-7,0,"0.96","-0.08","0.06"
"5","A","Ren","yes",0,-2,1,"0.38","0.57","0.63"
"6","H","Str","yes",1,0,1,"1.37","-0.56","0.08"
"7","A","PSG","yes",0,-1,0,"0.17","0.81","0.89"
"8","H","Aja","yes",0,-1,0,"0.99","-0.12","0.77"
"9","A","Aux","yes",1,0,1,"1.23","-0.39","0.38"
"10","H","Lor","yes",0,-1,1,"0.45","0.49","0.87"
"11","A","Nan","yes",0,-3,1,"0.95","-0.07","0.79"
"12","A","Cle","yes",3,2,3,"1.07","-0.21","0.58"
"13","H","Rei","yes",1,0,0,"1.10","-0.25","0.33"
"14","A","Nic","yes",0,-1,0,"1.26","-0.43","-0.11"
"15","H","Tro","yes",3,1,2,"1.10","-0.25","-0.36"
"16","H","Lyo","yes",0,-2,2,"0.83","0.05","-0.31"
"17","A","Mco","no",NA,NA,NA,"0.97","-0.10","-0.40"
"18","H","Lil","no",NA,NA,NA,"0.54","0.38","-0.02"
"19","A","Tou","no",NA,NA,NA,"0.86","0.02","0.00"
"20","H","Ang","no",NA,NA,NA,"1.52","-0.72","-0.72"
"21","A","Lyo","no",NA,NA,NA,"0.54","0.39","-0.33"
"22","H","Len","no",NA,NA,NA,"0.45","0.49","0.16"
"23","A","Mtp","no",NA,NA,NA,"1.19","-0.35","-0.19"
"24","H","Mco","no",NA,NA,NA,"0.25","0.72","0.53"
"25","A","Lil","no",NA,NA,NA,"0.46","0.48","1.01"
"26","A","Str","no",NA,NA,NA,"1.58","-0.80","0.22"
"27","H","PSG","no",NA,NA,NA,"0.11","0.88","1.09"
"28","A","Tro","no",NA,NA,NA,"1.41","-0.60","0.49"
"29","H","Tou","no",NA,NA,NA,"1.02","-0.15","0.34"
"30","A","Rei","no",NA,NA,NA,"0.83","0.06","0.39"
"31","H","Nic","no",NA,NA,NA,"0.56","0.37","0.76"
"32","A","Aja","no",NA,NA,NA,"1.29","-0.46","0.30"
"33","H","Nan","no",NA,NA,NA,"1.51","-0.72","-0.41"
"34","A","Lor","no",NA,NA,NA,"0.74","0.16","-0.25"
"35","H","Aux","no",NA,NA,NA,"1.20","-0.36","-0.61"
"36","H","Cle","no",NA,NA,NA,"0.81","0.08","-0.53"
"37","A","Mar","no",NA,NA,NA,"0.61","0.31","-0.22"
"38","H","Ren","no",NA,NA,NA,"0.69","0.22","0.00"
