"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.17","0.80","0.80"
"2","H","Mar","yes",1,0,1,"0.28","0.68","1.48"
"3","A","Ang","yes",3,2,3,"1.94","-1.18","0.30"
"4","H","Mtp","yes",0,-7,0,"1.07","-0.20","0.10"
"5","A","Ren","yes",0,-2,1,"0.26","0.71","0.81"
"6","H","Str","yes",1,0,1,"1.34","-0.51","0.30"
"7","A","PSG","yes",0,-1,0,"0.17","0.81","1.11"
"8","H","Aja","yes",0,-1,0,"1.35","-0.52","0.59"
"9","A","Aux","yes",1,0,1,"1.20","-0.35","0.24"
"10","H","Lor","yes",0,-1,1,"0.75","0.16","0.40"
"11","A","Nan","yes",0,-3,1,"0.75","0.15","0.55"
"12","A","Cle","yes",3,2,3,"0.95","-0.07","0.48"
"13","H","Rei","yes",1,0,0,"1.05","-0.18","0.30"
"14","A","Nic","yes",0,-1,0,"0.77","0.14","0.44"
"15","H","Tro","yes",3,1,2,"1.26","-0.41","0.02"
"16","H","Lyo","yes",0,-2,2,"0.90","-0.02","0.01"
"17","A","Mco","yes",0,-1,0,"0.53","0.40","0.41"
"18","H","Lil","yes",1,0,0,"0.70","0.21","0.62"
"19","A","Tou","yes",1,0,1,"0.66","0.26","0.88"
"20","H","Ang","yes",3,4,4,"1.85","-1.08","-0.20"
"21","A","Lyo","yes",1,0,0,"0.71","0.20","-0.00"
"22","H","Len","yes",1,0,1,"0.85","0.04","0.04"
"23","A","Mtp","yes",0,-3,0,"1.13","-0.28","-0.24"
"24","H","Mco","yes",0,-1,1,"0.29","0.67","0.43"
"25","A","Lil","yes",0,-1,1,"0.46","0.49","0.92"
"26","A","Str","no",NA,NA,NA,"1.27","-0.43","0.48"
"27","H","PSG","no",NA,NA,NA,"0.28","0.69","1.17"
"28","A","Tro","no",NA,NA,NA,"1.47","-0.66","0.51"
"29","H","Tou","no",NA,NA,NA,"0.98","-0.11","0.41"
"30","A","Rei","no",NA,NA,NA,"0.61","0.32","0.73"
"31","H","Nic","no",NA,NA,NA,"0.50","0.44","1.17"
"32","A","Aja","no",NA,NA,NA,"1.53","-0.72","0.44"
"33","H","Nan","no",NA,NA,NA,"1.25","-0.40","0.04"
"34","A","Lor","no",NA,NA,NA,"0.60","0.33","0.37"
"35","H","Aux","no",NA,NA,NA,"1.63","-0.83","-0.47"
"36","H","Cle","no",NA,NA,NA,"0.74","0.16","-0.30"
"37","A","Mar","no",NA,NA,NA,"0.46","0.48","0.17"
"38","H","Ren","no",NA,NA,NA,"1.04","-0.17","-0.00"
