"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.23","0.77","0.77"
"2","H","Mar","yes",1,0,1,"0.28","0.71","1.48"
"3","A","Ang","yes",3,2,3,"1.99","-1.04","0.44"
"4","H","Mtp","yes",0,-7,0,"1.10","-0.13","0.31"
"5","A","Ren","yes",0,-2,1,"0.40","0.59","0.90"
"6","H","Str","yes",1,0,1,"1.48","-0.52","0.39"
"7","A","PSG","yes",0,-1,0,"0.32","0.67","1.06"
"8","H","Aja","yes",0,-1,0,"1.59","-0.63","0.43"
"9","A","Aux","yes",1,0,1,"1.17","-0.19","0.23"
"10","H","Lor","yes",0,-1,1,"0.97","0.01","0.24"
"11","A","Nan","yes",0,-3,1,"0.96","0.02","0.26"
"12","A","Cle","yes",3,2,3,"1.05","-0.08","0.18"
"13","H","Rei","yes",1,0,0,"0.95","0.02","0.21"
"14","A","Nic","yes",0,-1,0,"0.90","0.08","0.28"
"15","H","Tro","yes",3,1,2,"1.63","-0.67","-0.38"
"16","H","Lyo","yes",0,-2,2,"0.85","0.13","-0.25"
"17","A","Mco","yes",0,-1,0,"0.67","0.31","0.06"
"18","H","Lil","yes",1,0,0,"0.74","0.24","0.30"
"19","A","Tou","yes",1,0,1,"0.86","0.12","0.43"
"20","H","Ang","yes",3,4,4,"2.02","-1.07","-0.65"
"21","A","Lyo","yes",1,0,0,"0.84","0.14","-0.51"
"22","H","Len","yes",1,0,1,"0.81","0.17","-0.33"
"23","A","Mtp","yes",0,-3,0,"1.00","-0.02","-0.36"
"24","H","Mco","yes",0,-1,1,"0.41","0.58","0.22"
"25","A","Lil","yes",0,-1,1,"0.48","0.51","0.73"
"26","A","Str","yes",3,1,1,"1.33","-0.36","0.36"
"27","H","PSG","yes",0,-1,1,"0.32","0.67","1.04"
"28","A","Tro","yes",1,0,2,"1.49","-0.53","0.51"
"29","H","Tou","yes",3,2,3,"1.27","-0.30","0.21"
"30","A","Rei","no",NA,NA,NA,"0.59","0.39","0.61"
"31","H","Nic","no",NA,NA,NA,"0.67","0.31","0.92"
"32","A","Aja","no",NA,NA,NA,"1.55","-0.59","0.33"
"33","H","Nan","no",NA,NA,NA,"1.41","-0.45","-0.11"
"34","A","Lor","no",NA,NA,NA,"0.71","0.27","0.16"
"35","H","Aux","no",NA,NA,NA,"1.60","-0.64","-0.48"
"36","H","Cle","no",NA,NA,NA,"0.89","0.09","-0.39"
"37","A","Mar","no",NA,NA,NA,"0.62","0.37","-0.03"
"38","H","Ren","no",NA,NA,NA,"0.95","0.03","-0.00"
