"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.09","0.90","0.90"
"2","H","Mar","yes",1,0,1,"0.38","0.57","1.47"
"3","A","Ang","yes",3,2,3,"1.87","-1.11","0.36"
"4","H","Mtp","yes",0,-7,0,"1.11","-0.25","0.11"
"5","A","Ren","yes",0,-2,1,"0.32","0.64","0.75"
"6","H","Str","yes",1,0,1,"1.22","-0.38","0.38"
"7","A","PSG","yes",0,-1,0,"0.16","0.82","1.20"
"8","H","Aja","yes",0,-1,0,"1.16","-0.31","0.89"
"9","A","Aux","yes",1,0,1,"1.31","-0.48","0.41"
"10","H","Lor","yes",0,-1,1,"0.52","0.42","0.83"
"11","A","Nan","yes",0,-3,1,"0.88","0.01","0.83"
"12","A","Cle","yes",3,2,3,"0.89","-0.00","0.83"
"13","H","Rei","yes",1,0,0,"1.00","-0.12","0.71"
"14","A","Nic","yes",0,-1,0,"1.03","-0.16","0.55"
"15","H","Tro","yes",3,1,2,"1.03","-0.16","0.39"
"16","H","Lyo","yes",0,-2,2,"0.91","-0.03","0.36"
"17","A","Mco","yes",0,-1,0,"0.82","0.08","0.44"
"18","H","Lil","yes",1,0,0,"0.68","0.23","0.68"
"19","A","Tou","no",NA,NA,NA,"0.73","0.18","0.85"
"20","H","Ang","no",NA,NA,NA,"1.64","-0.85","0.01"
"21","A","Lyo","no",NA,NA,NA,"0.79","0.11","0.12"
"22","H","Len","no",NA,NA,NA,"0.61","0.31","0.43"
"23","A","Mtp","no",NA,NA,NA,"1.19","-0.34","0.09"
"24","H","Mco","no",NA,NA,NA,"0.31","0.65","0.74"
"25","A","Lil","no",NA,NA,NA,"0.55","0.38","1.11"
"26","A","Str","no",NA,NA,NA,"1.52","-0.71","0.40"
"27","H","PSG","no",NA,NA,NA,"0.15","0.83","1.23"
"28","A","Tro","no",NA,NA,NA,"1.38","-0.56","0.67"
"29","H","Tou","no",NA,NA,NA,"0.99","-0.11","0.56"
"30","A","Rei","no",NA,NA,NA,"0.80","0.09","0.65"
"31","H","Nic","no",NA,NA,NA,"0.67","0.25","0.90"
"32","A","Aja","no",NA,NA,NA,"1.37","-0.54","0.35"
"33","H","Nan","no",NA,NA,NA,"1.55","-0.75","-0.39"
"34","A","Lor","no",NA,NA,NA,"0.69","0.22","-0.18"
"35","H","Aux","no",NA,NA,NA,"1.42","-0.60","-0.78"
"36","H","Cle","no",NA,NA,NA,"0.70","0.21","-0.57"
"37","A","Mar","no",NA,NA,NA,"0.44","0.50","-0.06"
"38","H","Ren","no",NA,NA,NA,"0.83","0.06","-0.00"
