"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.21","0.78","0.78"
"2","H","Mar","yes",1,0,1,"0.35","0.64","1.42"
"3","A","Ang","yes",3,2,3,"2.03","-1.09","0.33"
"4","H","Mtp","yes",0,-7,0,"1.26","-0.30","0.03"
"5","A","Ren","yes",0,-2,1,"0.33","0.66","0.69"
"6","H","Str","yes",1,0,1,"1.39","-0.44","0.25"
"7","A","PSG","yes",0,-1,0,"0.23","0.76","1.01"
"8","H","Aja","yes",0,-1,0,"1.37","-0.41","0.60"
"9","A","Aux","yes",1,0,1,"1.49","-0.53","0.06"
"10","H","Lor","yes",0,-1,1,"0.72","0.26","0.32"
"11","A","Nan","yes",0,-3,1,"0.96","0.01","0.33"
"12","A","Cle","yes",3,2,3,"1.07","-0.11","0.22"
"13","H","Rei","yes",1,0,0,"1.13","-0.16","0.06"
"14","A","Nic","yes",0,-1,0,"0.82","0.15","0.20"
"15","H","Tro","yes",3,1,2,"1.26","-0.30","-0.10"
"16","H","Lyo","yes",0,-2,2,"0.86","0.11","0.01"
"17","A","Mco","yes",0,-1,0,"0.60","0.38","0.39"
"18","H","Lil","yes",1,0,0,"0.75","0.23","0.62"
"19","A","Tou","yes",1,0,1,"0.78","0.19","0.81"
"20","H","Ang","yes",3,4,4,"1.82","-0.88","-0.07"
"21","A","Lyo","yes",1,0,0,"0.88","0.09","0.02"
"22","H","Len","yes",1,0,1,"0.82","0.15","0.17"
"23","A","Mtp","no",NA,NA,NA,"1.39","-0.43","-0.26"
"24","H","Mco","no",NA,NA,NA,"0.35","0.64","0.38"
"25","A","Lil","no",NA,NA,NA,"0.60","0.38","0.76"
"26","A","Str","no",NA,NA,NA,"1.49","-0.54","0.23"
"27","H","PSG","no",NA,NA,NA,"0.32","0.67","0.90"
"28","A","Tro","no",NA,NA,NA,"1.50","-0.54","0.36"
"29","H","Tou","no",NA,NA,NA,"1.07","-0.11","0.25"
"30","A","Rei","no",NA,NA,NA,"0.74","0.24","0.48"
"31","H","Nic","no",NA,NA,NA,"0.55","0.43","0.91"
"32","A","Aja","no",NA,NA,NA,"1.63","-0.68","0.23"
"33","H","Nan","no",NA,NA,NA,"1.30","-0.34","-0.11"
"34","A","Lor","no",NA,NA,NA,"0.73","0.25","0.13"
"35","H","Aux","no",NA,NA,NA,"1.66","-0.72","-0.58"
"36","H","Cle","no",NA,NA,NA,"0.78","0.20","-0.39"
"37","A","Mar","no",NA,NA,NA,"0.53","0.45","0.06"
"38","H","Ren","no",NA,NA,NA,"1.03","-0.06","-0.00"
