"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.18","0.83","0.83"
"2","H","Mar","yes",1,0,1,"0.30","0.71","1.54"
"3","A","Ang","yes",3,2,3,"1.94","-0.87","0.66"
"4","H","Mtp","yes",0,-7,0,"1.27","-0.22","0.44"
"5","A","Ren","yes",0,-2,1,"0.33","0.68","1.12"
"6","H","Str","yes",1,0,1,"1.65","-0.59","0.53"
"7","A","PSG","yes",0,-1,0,"0.26","0.75","1.27"
"8","H","Aja","yes",0,-1,0,"1.85","-0.79","0.49"
"9","A","Aux","yes",1,0,1,"1.13","-0.10","0.39"
"10","H","Lor","yes",0,-1,1,"1.11","-0.07","0.32"
"11","A","Nan","yes",0,-3,1,"0.94","0.09","0.41"
"12","A","Cle","yes",3,2,3,"1.05","-0.01","0.40"
"13","H","Rei","yes",1,0,0,"1.08","-0.04","0.35"
"14","A","Nic","yes",0,-1,0,"0.97","0.06","0.41"
"15","H","Tro","yes",3,1,2,"1.85","-0.79","-0.38"
"16","H","Lyo","yes",0,-2,2,"0.82","0.21","-0.17"
"17","A","Mco","yes",0,-1,0,"0.60","0.42","0.25"
"18","H","Lil","yes",1,0,0,"0.91","0.12","0.37"
"19","A","Tou","yes",1,0,1,"0.93","0.10","0.47"
"20","H","Ang","yes",3,4,4,"2.26","-1.18","-0.71"
"21","A","Lyo","yes",1,0,0,"0.76","0.26","-0.45"
"22","H","Len","yes",1,0,1,"0.89","0.14","-0.31"
"23","A","Mtp","yes",0,-3,0,"1.12","-0.08","-0.39"
"24","H","Mco","yes",0,-1,1,"0.46","0.55","0.16"
"25","A","Lil","yes",0,-1,1,"0.42","0.59","0.75"
"26","A","Str","yes",3,1,1,"1.32","-0.28","0.47"
"27","H","PSG","yes",0,-1,1,"0.28","0.73","1.20"
"28","A","Tro","yes",1,0,2,"1.65","-0.59","0.61"
"29","H","Tou","yes",3,2,3,"1.25","-0.21","0.40"
"30","A","Rei","yes",1,0,1,"0.62","0.41","0.81"
"31","H","Nic","yes",3,1,1,"0.79","0.24","1.05"
"32","A","Aja","no",NA,NA,NA,"1.78","-0.72","0.33"
"33","H","Nan","no",NA,NA,NA,"1.65","-0.59","-0.26"
"34","A","Lor","no",NA,NA,NA,"0.69","0.33","0.07"
"35","H","Aux","no",NA,NA,NA,"1.64","-0.59","-0.52"
"36","H","Cle","no",NA,NA,NA,"0.91","0.13","-0.39"
"37","A","Mar","no",NA,NA,NA,"0.58","0.44","0.05"
"38","H","Ren","no",NA,NA,NA,"1.09","-0.05","-0.00"
