"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.12","-0.43","-0.43"
"2","H","Tro","yes",3,3,4,"2.15","-0.45","-0.89"
"3","A","Rei","yes",1,0,1,"1.03","0.30","-0.59"
"4","H","Aux","yes",3,1,2,"2.12","-0.44","-1.02"
"5","H","Ang","yes",3,5,5,"2.50","-0.69","-1.72"
"6","A","Lor","yes",0,-2,1,"1.23","0.17","-1.55"
"7","A","Mco","yes",0,-1,1,"1.17","0.21","-1.34"
"8","H","PSG","yes",0,-1,0,"0.46","0.69","-0.66"
"9","A","Len","yes",0,-1,0,"0.36","0.76","0.10"
"10","H","Tou","yes",1,0,1,"1.79","-0.21","-0.11"
"11","A","Ren","yes",0,-1,2,"0.70","0.53","0.42"
"12","A","Mtp","yes",3,1,2,"1.64","-0.11","0.30"
"13","H","Lil","yes",3,1,1,"1.11","0.25","0.55"
"14","A","Mar","yes",0,-1,0,"1.08","0.27","0.83"
"15","H","Nic","yes",1,0,1,"1.01","0.32","1.14"
"16","A","Bre","yes",3,2,4,"1.94","-0.31","0.83"
"17","H","Cle","yes",0,-1,0,"1.32","0.10","0.94"
"18","A","Nan","yes",1,0,0,"1.56","-0.06","0.88"
"19","H","Str","yes",0,-1,1,"2.03","-0.37","0.50"
"20","A","Aja","yes",3,2,2,"2.21","-0.49","0.01"
"21","H","Bre","yes",1,0,0,"1.91","-0.29","-0.28"
"22","A","Tro","yes",3,2,3,"2.16","-0.46","-0.75"
"23","H","Len","yes",3,1,2,"1.22","0.17","-0.57"
"24","A","Aux","yes",0,-1,1,"1.84","-0.25","-0.82"
"25","A","Ang","yes",3,2,3,"2.54","-0.72","-1.55"
"26","H","Lor","yes",1,0,0,"1.44","0.03","-1.52"
"27","A","Lil","yes",1,0,3,"0.86","0.42","-1.10"
"28","H","Nan","yes",1,0,1,"1.94","-0.31","-1.42"
"29","A","PSG","yes",3,1,1,"0.56","0.62","-0.79"
"30","H","Ren","no",NA,NA,NA,"1.39","0.06","-0.74"
"31","A","Tou","no",NA,NA,NA,"1.44","0.02","-0.72"
"32","H","Mar","no",NA,NA,NA,"0.41","0.72","0.01"
"33","A","Str","no",NA,NA,NA,"2.01","-0.36","-0.35"
"34","H","Mtp","no",NA,NA,NA,"1.61","-0.09","-0.44"
"35","A","Cle","no",NA,NA,NA,"1.69","-0.15","-0.59"
"36","H","Mco","no",NA,NA,NA,"0.63","0.57","-0.01"
"37","H","Rei","no",NA,NA,NA,"1.42","0.04","0.03"
"38","A","Nic","no",NA,NA,NA,"1.51","-0.03","0.00"
