"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.27","-0.42","-0.42"
"2","H","Tro","yes",3,3,4,"2.24","-0.40","-0.83"
"3","A","Rei","yes",1,0,1,"1.43","0.10","-0.72"
"4","H","Aux","yes",3,1,2,"2.13","-0.33","-1.06"
"5","H","Ang","yes",3,5,5,"2.55","-0.60","-1.66"
"6","A","Lor","yes",0,-2,1,"1.52","0.05","-1.61"
"7","A","Mco","yes",0,-1,1,"1.39","0.13","-1.48"
"8","H","PSG","yes",0,-1,0,"0.49","0.69","-0.78"
"9","A","Len","yes",0,-1,0,"0.37","0.77","-0.02"
"10","H","Tou","yes",1,0,1,"1.60","-0.00","-0.02"
"11","A","Ren","yes",0,-1,2,"0.77","0.52","0.50"
"12","A","Mtp","yes",3,1,2,"1.79","-0.12","0.38"
"13","H","Lil","yes",3,1,1,"1.42","0.11","0.48"
"14","A","Mar","yes",0,-1,0,"1.18","0.26","0.75"
"15","H","Nic","yes",1,0,1,"1.20","0.25","0.99"
"16","A","Bre","yes",3,2,4,"1.85","-0.16","0.83"
"17","H","Cle","yes",0,-1,0,"1.29","0.19","1.02"
"18","A","Nan","yes",1,0,0,"1.79","-0.12","0.90"
"19","H","Str","yes",0,-1,1,"1.93","-0.21","0.69"
"20","A","Aja","yes",3,2,2,"2.39","-0.50","0.19"
"21","H","Bre","yes",1,0,0,"1.99","-0.25","-0.06"
"22","A","Tro","yes",3,2,3,"2.34","-0.47","-0.52"
"23","H","Len","yes",3,1,2,"1.27","0.20","-0.32"
"24","A","Aux","yes",0,-1,1,"1.91","-0.20","-0.52"
"25","A","Ang","yes",3,2,3,"2.50","-0.57","-1.08"
"26","H","Lor","yes",1,0,0,"1.46","0.08","-1.00"
"27","A","Lil","yes",1,0,3,"0.93","0.42","-0.58"
"28","H","Nan","yes",1,0,1,"2.16","-0.35","-0.93"
"29","A","PSG","yes",3,1,1,"0.78","0.51","-0.42"
"30","H","Ren","yes",3,2,3,"1.69","-0.06","-0.48"
"31","A","Tou","yes",3,1,2,"1.75","-0.10","-0.58"
"32","H","Mar","yes",0,-1,1,"0.51","0.68","0.10"
"33","A","Str","yes",3,1,2,"2.10","-0.32","-0.21"
"34","H","Mtp","no",NA,NA,NA,"1.60","-0.00","-0.22"
"35","A","Cle","no",NA,NA,NA,"1.72","-0.08","-0.30"
"36","H","Mco","no",NA,NA,NA,"0.84","0.47","0.18"
"37","H","Rei","no",NA,NA,NA,"1.66","-0.04","0.13"
"38","A","Nic","no",NA,NA,NA,"1.81","-0.13","-0.00"
