"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.04","-0.43","-0.43"
"2","H","Tro","yes",3,3,4,"2.06","-0.44","-0.87"
"3","A","Rei","yes",1,0,1,"0.93","0.35","-0.52"
"4","H","Aux","yes",3,1,2,"2.08","-0.46","-0.98"
"5","H","Ang","yes",3,5,5,"2.41","-0.68","-1.66"
"6","A","Lor","yes",0,-2,1,"1.14","0.20","-1.46"
"7","A","Mco","yes",0,-1,1,"0.90","0.37","-1.08"
"8","H","PSG","yes",0,-1,0,"0.63","0.56","-0.53"
"9","A","Len","yes",0,-1,0,"0.32","0.78","0.25"
"10","H","Tou","yes",1,0,1,"1.77","-0.24","0.02"
"11","A","Ren","yes",0,-1,2,"0.47","0.67","0.69"
"12","A","Mtp","yes",3,1,2,"1.65","-0.15","0.54"
"13","H","Lil","yes",3,1,1,"1.36","0.05","0.58"
"14","A","Mar","yes",0,-1,0,"0.81","0.44","1.02"
"15","H","Nic","yes",1,0,1,"1.04","0.27","1.29"
"16","A","Bre","yes",3,2,4,"1.84","-0.29","1.01"
"17","H","Cle","yes",0,-1,0,"1.41","0.01","1.02"
"18","A","Nan","yes",1,0,0,"1.32","0.08","1.10"
"19","H","Str","yes",0,-1,1,"2.03","-0.42","0.68"
"20","A","Aja","yes",3,2,2,"1.89","-0.32","0.35"
"21","H","Bre","yes",1,0,0,"2.02","-0.42","-0.06"
"22","A","Tro","yes",3,2,3,"1.97","-0.38","-0.44"
"23","H","Len","yes",3,1,2,"1.58","-0.11","-0.54"
"24","A","Aux","yes",0,-1,1,"1.70","-0.19","-0.73"
"25","A","Ang","yes",3,2,3,"2.35","-0.64","-1.38"
"26","H","Lor","no",NA,NA,NA,"1.42","0.01","-1.37"
"27","A","Lil","no",NA,NA,NA,"0.80","0.44","-0.93"
"28","H","Nan","no",NA,NA,NA,"1.96","-0.37","-1.30"
"29","A","PSG","no",NA,NA,NA,"0.31","0.78","-0.52"
"30","H","Ren","no",NA,NA,NA,"1.62","-0.13","-0.65"
"31","A","Tou","no",NA,NA,NA,"1.09","0.24","-0.41"
"32","H","Mar","no",NA,NA,NA,"0.65","0.54","0.13"
"33","A","Str","no",NA,NA,NA,"1.80","-0.26","-0.13"
"34","H","Mtp","no",NA,NA,NA,"1.80","-0.26","-0.38"
"35","A","Cle","no",NA,NA,NA,"1.50","-0.05","-0.43"
"36","H","Mco","no",NA,NA,NA,"0.67","0.53","0.10"
"37","H","Rei","no",NA,NA,NA,"1.76","-0.23","-0.13"
"38","A","Nic","no",NA,NA,NA,"1.24","0.13","0.00"
