"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.05","-0.43","-0.43"
"2","H","Tro","yes",3,3,4,"2.07","-0.45","-0.88"
"3","A","Rei","yes",1,0,1,"0.92","0.36","-0.52"
"4","H","Aux","yes",3,1,2,"2.08","-0.45","-0.97"
"5","H","Ang","yes",3,5,5,"2.41","-0.69","-1.65"
"6","A","Lor","yes",0,-2,1,"1.13","0.21","-1.44"
"7","A","Mco","yes",0,-1,1,"0.97","0.32","-1.12"
"8","H","PSG","yes",0,-1,0,"0.58","0.60","-0.52"
"9","A","Len","yes",0,-1,0,"0.31","0.79","0.26"
"10","H","Tou","yes",1,0,1,"1.77","-0.24","0.02"
"11","A","Ren","yes",0,-1,2,"0.45","0.68","0.71"
"12","A","Mtp","yes",3,1,2,"1.64","-0.15","0.56"
"13","H","Lil","yes",3,1,1,"1.38","0.04","0.60"
"14","A","Mar","yes",0,-1,0,"0.85","0.41","1.01"
"15","H","Nic","yes",1,0,1,"0.95","0.33","1.34"
"16","A","Bre","yes",3,2,4,"1.84","-0.28","1.06"
"17","H","Cle","yes",0,-1,0,"1.43","0.00","1.06"
"18","A","Nan","yes",1,0,0,"1.31","0.08","1.15"
"19","H","Str","yes",0,-1,1,"2.04","-0.42","0.72"
"20","A","Aja","yes",3,2,2,"1.89","-0.32","0.41"
"21","H","Bre","yes",1,0,0,"2.04","-0.42","-0.01"
"22","A","Tro","yes",3,2,3,"1.96","-0.37","-0.39"
"23","H","Len","yes",3,1,2,"1.60","-0.12","-0.51"
"24","A","Aux","yes",0,-1,1,"1.69","-0.18","-0.68"
"25","A","Ang","yes",3,2,3,"2.35","-0.64","-1.32"
"26","H","Lor","no",NA,NA,NA,"1.43","0.00","-1.32"
"27","A","Lil","no",NA,NA,NA,"0.78","0.45","-0.87"
"28","H","Nan","no",NA,NA,NA,"1.98","-0.38","-1.25"
"29","A","PSG","no",NA,NA,NA,"0.30","0.79","-0.46"
"30","H","Ren","no",NA,NA,NA,"1.63","-0.14","-0.60"
"31","A","Tou","no",NA,NA,NA,"1.08","0.25","-0.35"
"32","H","Mar","no",NA,NA,NA,"0.67","0.53","0.18"
"33","A","Str","no",NA,NA,NA,"1.80","-0.26","-0.08"
"34","H","Mtp","no",NA,NA,NA,"1.81","-0.26","-0.34"
"35","A","Cle","no",NA,NA,NA,"1.49","-0.04","-0.38"
"36","H","Mco","no",NA,NA,NA,"0.68","0.52","0.15"
"37","H","Rei","no",NA,NA,NA,"1.77","-0.24","-0.09"
"38","A","Nic","no",NA,NA,NA,"1.30","0.09","0.00"
