"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.09","-0.43","-0.43"
"2","H","Tro","yes",3,3,4,"1.96","-0.35","-0.78"
"3","A","Rei","yes",1,0,1,"1.07","0.26","-0.52"
"4","H","Aux","yes",3,1,2,"2.27","-0.56","-1.07"
"5","H","Ang","yes",3,5,5,"2.42","-0.66","-1.74"
"6","A","Lor","yes",0,-2,1,"0.93","0.36","-1.37"
"7","A","Mco","yes",0,-1,1,"1.09","0.25","-1.12"
"8","H","PSG","yes",0,-1,0,"0.46","0.68","-0.44"
"9","A","Len","yes",0,-1,0,"0.13","0.91","0.47"
"10","H","Tou","yes",1,0,1,"1.92","-0.32","0.15"
"11","A","Ren","yes",0,-1,2,"0.44","0.70","0.85"
"12","A","Mtp","yes",3,1,2,"1.51","-0.04","0.81"
"13","H","Lil","yes",3,1,1,"1.56","-0.07","0.74"
"14","A","Mar","yes",0,-1,0,"0.71","0.51","1.25"
"15","H","Nic","yes",1,0,1,"1.54","-0.05","1.19"
"16","A","Bre","yes",3,2,4,"1.77","-0.22","0.98"
"17","H","Cle","yes",0,-1,0,"1.59","-0.09","0.89"
"18","A","Nan","yes",1,0,0,"1.16","0.20","1.09"
"19","H","Str","no",NA,NA,NA,"2.31","-0.59","0.50"
"20","A","Aja","no",NA,NA,NA,"1.69","-0.16","0.34"
"21","H","Bre","no",NA,NA,NA,"2.10","-0.44","-0.10"
"22","A","Tro","no",NA,NA,NA,"1.68","-0.16","-0.25"
"23","H","Len","no",NA,NA,NA,"1.48","-0.02","-0.27"
"24","A","Aux","no",NA,NA,NA,"1.63","-0.12","-0.39"
"25","A","Ang","no",NA,NA,NA,"2.15","-0.48","-0.87"
"26","H","Lor","no",NA,NA,NA,"1.20","0.18","-0.69"
"27","A","Lil","no",NA,NA,NA,"0.77","0.47","-0.22"
"28","H","Nan","no",NA,NA,NA,"2.37","-0.63","-0.85"
"29","A","PSG","no",NA,NA,NA,"0.23","0.84","-0.00"
"30","H","Ren","no",NA,NA,NA,"1.77","-0.22","-0.22"
"31","A","Tou","no",NA,NA,NA,"0.99","0.32","0.10"
"32","H","Mar","no",NA,NA,NA,"1.08","0.26","0.36"
"33","A","Str","no",NA,NA,NA,"1.85","-0.27","0.09"
"34","H","Mtp","no",NA,NA,NA,"2.05","-0.41","-0.32"
"35","A","Cle","no",NA,NA,NA,"1.16","0.20","-0.12"
"36","H","Mco","no",NA,NA,NA,"0.90","0.38","0.26"
"37","H","Rei","no",NA,NA,NA,"1.95","-0.34","-0.07"
"38","A","Nic","no",NA,NA,NA,"1.35","0.07","-0.00"
