"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.26","-0.41","-0.41"
"2","H","Tro","yes",3,3,4,"2.23","-0.39","-0.81"
"3","A","Rei","yes",1,0,1,"1.44","0.10","-0.71"
"4","H","Aux","yes",3,1,2,"2.09","-0.31","-1.02"
"5","H","Ang","yes",3,5,5,"2.54","-0.59","-1.60"
"6","A","Lor","yes",0,-2,1,"1.54","0.04","-1.56"
"7","A","Mco","yes",0,-1,1,"1.28","0.20","-1.36"
"8","H","PSG","yes",0,-1,0,"0.47","0.70","-0.66"
"9","A","Len","yes",0,-1,0,"0.38","0.76","0.10"
"10","H","Tou","yes",1,0,1,"1.60","0.00","0.10"
"11","A","Ren","yes",0,-1,2,"0.80","0.50","0.61"
"12","A","Mtp","yes",3,1,2,"1.80","-0.13","0.48"
"13","H","Lil","yes",3,1,1,"1.42","0.11","0.59"
"14","A","Mar","yes",0,-1,0,"1.24","0.23","0.82"
"15","H","Nic","yes",1,0,1,"1.23","0.23","1.05"
"16","A","Bre","yes",3,2,4,"1.95","-0.22","0.83"
"17","H","Cle","yes",0,-1,0,"1.28","0.20","1.03"
"18","A","Nan","yes",1,0,0,"1.80","-0.12","0.91"
"19","H","Str","yes",0,-1,1,"1.93","-0.20","0.71"
"20","A","Aja","yes",3,2,2,"2.40","-0.50","0.21"
"21","H","Bre","yes",1,0,0,"1.98","-0.24","-0.03"
"22","A","Tro","yes",3,2,3,"2.33","-0.45","-0.49"
"23","H","Len","yes",3,1,2,"1.35","0.16","-0.33"
"24","A","Aux","yes",0,-1,1,"1.92","-0.20","-0.53"
"25","A","Ang","yes",3,2,3,"2.50","-0.57","-1.09"
"26","H","Lor","yes",1,0,0,"1.60","-0.00","-1.09"
"27","A","Lil","yes",1,0,3,"0.95","0.41","-0.69"
"28","H","Nan","yes",1,0,1,"2.09","-0.31","-1.00"
"29","A","PSG","yes",3,1,1,"0.65","0.60","-0.40"
"30","H","Ren","yes",3,2,3,"1.67","-0.04","-0.44"
"31","A","Tou","yes",3,1,2,"1.71","-0.07","-0.51"
"32","H","Mar","yes",0,-1,1,"0.49","0.69","0.18"
"33","A","Str","yes",3,1,2,"2.11","-0.32","-0.14"
"34","H","Mtp","no",NA,NA,NA,"1.73","-0.08","-0.22"
"35","A","Cle","no",NA,NA,NA,"1.83","-0.15","-0.37"
"36","H","Mco","no",NA,NA,NA,"0.82","0.49","0.12"
"37","H","Rei","no",NA,NA,NA,"1.57","0.02","0.14"
"38","A","Nic","no",NA,NA,NA,"1.83","-0.14","0.00"
