"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.97","-0.46","-0.46"
"2","H","Tro","yes",3,3,4,"1.82","-0.35","-0.80"
"3","A","Rei","yes",1,0,1,"1.08","0.20","-0.61"
"4","H","Aux","yes",3,1,2,"2.13","-0.58","-1.18"
"5","H","Ang","yes",3,5,5,"2.28","-0.69","-1.87"
"6","A","Lor","yes",0,-2,1,"0.93","0.31","-1.56"
"7","A","Mco","yes",0,-1,1,"0.98","0.27","-1.29"
"8","H","PSG","yes",0,-1,0,"0.47","0.65","-0.63"
"9","A","Len","yes",0,-1,0,"0.14","0.90","0.26"
"10","H","Tou","yes",1,0,1,"1.72","-0.27","-0.01"
"11","A","Ren","yes",0,-1,2,"0.32","0.76","0.75"
"12","A","Mtp","yes",3,1,2,"1.63","-0.21","0.54"
"13","H","Lil","yes",3,1,1,"1.35","0.00","0.55"
"14","A","Mar","yes",0,-1,0,"0.60","0.55","1.10"
"15","H","Nic","yes",1,0,1,"1.35","-0.00","1.10"
"16","A","Bre","yes",3,2,4,"1.76","-0.30","0.79"
"17","H","Cle","yes",0,-1,0,"1.30","0.03","0.83"
"18","A","Nan","yes",1,0,0,"1.14","0.16","0.98"
"19","H","Str","yes",0,-1,1,"1.97","-0.46","0.52"
"20","A","Aja","no",NA,NA,NA,"1.69","-0.25","0.27"
"21","H","Bre","no",NA,NA,NA,"1.87","-0.39","-0.11"
"22","A","Tro","no",NA,NA,NA,"1.68","-0.24","-0.36"
"23","H","Len","no",NA,NA,NA,"1.22","0.09","-0.27"
"24","A","Aux","no",NA,NA,NA,"1.62","-0.20","-0.47"
"25","A","Ang","no",NA,NA,NA,"2.14","-0.59","-1.05"
"26","H","Lor","no",NA,NA,NA,"1.09","0.20","-0.86"
"27","A","Lil","no",NA,NA,NA,"0.71","0.47","-0.39"
"28","H","Nan","no",NA,NA,NA,"2.04","-0.51","-0.90"
"29","A","PSG","no",NA,NA,NA,"0.24","0.82","-0.07"
"30","H","Ren","no",NA,NA,NA,"1.51","-0.12","-0.19"
"31","A","Tou","no",NA,NA,NA,"1.07","0.21","0.01"
"32","H","Mar","no",NA,NA,NA,"0.85","0.37","0.38"
"33","A","Str","no",NA,NA,NA,"1.79","-0.33","0.05"
"34","H","Mtp","no",NA,NA,NA,"1.87","-0.38","-0.34"
"35","A","Cle","no",NA,NA,NA,"1.17","0.14","-0.20"
"36","H","Mco","no",NA,NA,NA,"0.72","0.47","0.27"
"37","H","Rei","no",NA,NA,NA,"1.75","-0.29","-0.03"
"38","A","Nic","no",NA,NA,NA,"1.31","0.03","-0.00"
