"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.05","-0.43","-0.43"
"2","H","Tro","yes",3,3,4,"2.07","-0.45","-0.88"
"3","A","Rei","yes",1,0,1,"0.92","0.36","-0.52"
"4","H","Aux","yes",3,1,2,"2.08","-0.45","-0.97"
"5","H","Ang","yes",3,5,5,"2.41","-0.69","-1.66"
"6","A","Lor","yes",0,-2,1,"1.12","0.22","-1.44"
"7","A","Mco","yes",0,-1,1,"0.97","0.32","-1.12"
"8","H","PSG","yes",0,-1,0,"0.58","0.59","-0.52"
"9","A","Len","yes",0,-1,0,"0.38","0.73","0.21"
"10","H","Tou","yes",1,0,1,"1.78","-0.24","-0.03"
"11","A","Ren","yes",0,-1,2,"0.45","0.69","0.65"
"12","A","Mtp","yes",3,1,2,"1.64","-0.14","0.51"
"13","H","Lil","yes",3,1,1,"1.34","0.06","0.57"
"14","A","Mar","yes",0,-1,0,"0.84","0.41","0.98"
"15","H","Nic","yes",1,0,1,"0.96","0.33","1.31"
"16","A","Bre","yes",3,2,4,"1.83","-0.28","1.04"
"17","H","Cle","yes",0,-1,0,"1.44","-0.00","1.03"
"18","A","Nan","yes",1,0,0,"1.31","0.09","1.12"
"19","H","Str","yes",0,-1,1,"2.04","-0.42","0.70"
"20","A","Aja","yes",3,2,2,"1.88","-0.31","0.39"
"21","H","Bre","yes",1,0,0,"2.04","-0.42","-0.04"
"22","A","Tro","yes",3,2,3,"1.96","-0.37","-0.40"
"23","H","Len","yes",3,1,2,"1.61","-0.12","-0.53"
"24","A","Aux","yes",0,-1,1,"1.68","-0.17","-0.70"
"25","A","Ang","yes",3,2,3,"2.35","-0.64","-1.34"
"26","H","Lor","no",NA,NA,NA,"1.44","-0.00","-1.34"
"27","A","Lil","no",NA,NA,NA,"0.77","0.46","-0.88"
"28","H","Nan","no",NA,NA,NA,"1.99","-0.39","-1.27"
"29","A","PSG","no",NA,NA,NA,"0.29","0.80","-0.48"
"30","H","Ren","no",NA,NA,NA,"1.64","-0.14","-0.62"
"31","A","Tou","no",NA,NA,NA,"1.07","0.25","-0.37"
"32","H","Mar","no",NA,NA,NA,"0.67","0.53","0.16"
"33","A","Str","no",NA,NA,NA,"1.79","-0.25","-0.09"
"34","H","Mtp","no",NA,NA,NA,"1.81","-0.26","-0.35"
"35","A","Cle","no",NA,NA,NA,"1.48","-0.03","-0.38"
"36","H","Mco","no",NA,NA,NA,"0.68","0.52","0.14"
"37","H","Rei","no",NA,NA,NA,"1.77","-0.24","-0.10"
"38","A","Nic","no",NA,NA,NA,"1.29","0.10","0.00"
