"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.04","-0.47","-0.47"
"2","H","Tro","yes",3,3,4,"2.07","-0.49","-0.97"
"3","A","Rei","yes",1,0,1,"0.93","0.33","-0.63"
"4","H","Aux","yes",3,1,2,"2.04","-0.48","-1.11"
"5","H","Ang","yes",3,5,5,"2.38","-0.72","-1.83"
"6","A","Lor","yes",0,-2,1,"1.08","0.22","-1.61"
"7","A","Mco","yes",0,-1,1,"1.03","0.25","-1.35"
"8","H","PSG","yes",0,-1,0,"0.54","0.61","-0.74"
"9","A","Len","yes",0,-1,0,"0.38","0.73","-0.02"
"10","H","Tou","yes",1,0,1,"1.74","-0.26","-0.27"
"11","A","Ren","yes",0,-1,2,"0.64","0.54","0.26"
"12","A","Mtp","yes",3,1,2,"1.43","-0.03","0.23"
"13","H","Lil","yes",3,1,1,"1.15","0.17","0.40"
"14","A","Mar","yes",0,-1,0,"0.96","0.30","0.70"
"15","H","Nic","yes",1,0,1,"1.06","0.24","0.94"
"16","A","Bre","yes",3,2,4,"1.70","-0.23","0.71"
"17","H","Cle","yes",0,-1,0,"1.35","0.03","0.74"
"18","A","Nan","yes",1,0,0,"1.38","0.00","0.74"
"19","H","Str","yes",0,-1,1,"1.94","-0.40","0.34"
"20","A","Aja","yes",3,2,2,"1.97","-0.42","-0.09"
"21","H","Bre","yes",1,0,0,"1.85","-0.33","-0.42"
"22","A","Tro","yes",3,2,3,"1.92","-0.39","-0.81"
"23","H","Len","yes",3,1,2,"1.25","0.10","-0.71"
"24","A","Aux","yes",0,-1,1,"1.61","-0.16","-0.87"
"25","A","Ang","yes",3,2,3,"2.33","-0.68","-1.55"
"26","H","Lor","yes",1,0,0,"1.44","-0.04","-1.59"
"27","A","Lil","yes",1,0,3,"0.77","0.44","-1.15"
"28","H","Nan","yes",1,0,1,"1.88","-0.36","-1.50"
"29","A","PSG","no",NA,NA,NA,"0.41","0.70","-0.80"
"30","H","Ren","no",NA,NA,NA,"1.41","-0.02","-0.82"
"31","A","Tou","no",NA,NA,NA,"1.25","0.09","-0.72"
"32","H","Mar","no",NA,NA,NA,"0.47","0.66","-0.06"
"33","A","Str","no",NA,NA,NA,"1.76","-0.27","-0.34"
"34","H","Mtp","no",NA,NA,NA,"1.58","-0.14","-0.47"
"35","A","Cle","no",NA,NA,NA,"1.48","-0.07","-0.54"
"36","H","Mco","no",NA,NA,NA,"0.69","0.50","-0.04"
"37","H","Rei","no",NA,NA,NA,"1.41","-0.02","-0.06"
"38","A","Nic","no",NA,NA,NA,"1.31","0.06","-0.00"
