"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.22","-0.40","-0.40"
"2","H","Tro","yes",3,3,4,"2.26","-0.43","-0.83"
"3","A","Rei","yes",1,0,1,"1.22","0.23","-0.60"
"4","H","Aux","yes",3,1,2,"2.12","-0.33","-0.93"
"5","H","Ang","yes",3,5,5,"2.54","-0.60","-1.53"
"6","A","Lor","yes",0,-2,1,"1.33","0.16","-1.36"
"7","A","Mco","yes",0,-1,1,"1.29","0.19","-1.17"
"8","H","PSG","yes",0,-1,0,"0.51","0.68","-0.49"
"9","A","Len","yes",0,-1,0,"0.41","0.74","0.25"
"10","H","Tou","yes",1,0,1,"1.78","-0.12","0.13"
"11","A","Ren","yes",0,-1,2,"0.74","0.53","0.66"
"12","A","Mtp","yes",3,1,2,"1.84","-0.16","0.50"
"13","H","Lil","yes",3,1,1,"1.41","0.11","0.61"
"14","A","Mar","yes",0,-1,0,"1.20","0.24","0.86"
"15","H","Nic","yes",1,0,1,"1.13","0.29","1.15"
"16","A","Bre","yes",3,2,4,"2.03","-0.28","0.86"
"17","H","Cle","yes",0,-1,0,"1.40","0.12","0.98"
"18","A","Nan","yes",1,0,0,"1.65","-0.04","0.95"
"19","H","Str","yes",0,-1,1,"2.13","-0.34","0.60"
"20","A","Aja","yes",3,2,2,"2.35","-0.48","0.12"
"21","H","Bre","yes",1,0,0,"1.99","-0.25","-0.13"
"22","A","Tro","yes",3,2,3,"2.27","-0.43","-0.56"
"23","H","Len","yes",3,1,2,"1.39","0.12","-0.44"
"24","A","Aux","yes",0,-1,1,"1.93","-0.22","-0.66"
"25","A","Ang","yes",3,2,3,"2.46","-0.55","-1.20"
"26","H","Lor","yes",1,0,0,"1.57","0.01","-1.19"
"27","A","Lil","yes",1,0,3,"0.96","0.39","-0.80"
"28","H","Nan","yes",1,0,1,"2.05","-0.29","-1.09"
"29","A","PSG","yes",3,1,1,"0.60","0.62","-0.47"
"30","H","Ren","yes",3,2,3,"1.61","-0.01","-0.48"
"31","A","Tou","yes",3,1,2,"1.64","-0.03","-0.51"
"32","H","Mar","no",NA,NA,NA,"0.55","0.65","0.14"
"33","A","Str","no",NA,NA,NA,"2.10","-0.32","-0.18"
"34","H","Mtp","no",NA,NA,NA,"1.75","-0.10","-0.29"
"35","A","Cle","no",NA,NA,NA,"1.80","-0.14","-0.42"
"36","H","Mco","no",NA,NA,NA,"0.81","0.49","0.06"
"37","H","Rei","no",NA,NA,NA,"1.60","-0.01","0.05"
"38","A","Nic","no",NA,NA,NA,"1.67","-0.05","-0.00"
