"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.91","-0.41","-0.41"
"2","H","Tro","yes",3,3,4,"1.82","-0.35","-0.76"
"3","A","Rei","yes",1,0,1,"1.08","0.20","-0.56"
"4","H","Aux","yes",3,1,2,"2.13","-0.57","-1.13"
"5","H","Ang","yes",3,5,5,"2.30","-0.69","-1.82"
"6","A","Lor","yes",0,-2,1,"0.93","0.32","-1.50"
"7","A","Mco","yes",0,-1,1,"1.07","0.21","-1.29"
"8","H","PSG","yes",0,-1,0,"0.37","0.73","-0.57"
"9","A","Len","yes",0,-1,0,"0.13","0.91","0.34"
"10","H","Tou","yes",1,0,1,"1.74","-0.28","0.06"
"11","A","Ren","yes",0,-1,2,"0.45","0.67","0.73"
"12","A","Mtp","yes",3,1,2,"1.48","-0.09","0.64"
"13","H","Lil","yes",3,1,1,"1.35","0.01","0.64"
"14","A","Mar","yes",0,-1,0,"0.60","0.56","1.20"
"15","H","Nic","yes",1,0,1,"1.38","-0.02","1.18"
"16","A","Bre","yes",3,2,4,"1.74","-0.29","0.90"
"17","H","Cle","yes",0,-1,0,"1.33","0.02","0.92"
"18","A","Nan","yes",1,0,0,"1.14","0.16","1.08"
"19","H","Str","yes",0,-1,1,"1.97","-0.45","0.63"
"20","A","Aja","no",NA,NA,NA,"1.66","-0.22","0.40"
"21","H","Bre","no",NA,NA,NA,"1.90","-0.40","0.00"
"22","A","Tro","no",NA,NA,NA,"1.68","-0.24","-0.24"
"23","H","Len","no",NA,NA,NA,"1.25","0.08","-0.16"
"24","A","Aux","no",NA,NA,NA,"1.60","-0.18","-0.34"
"25","A","Ang","no",NA,NA,NA,"2.15","-0.59","-0.93"
"26","H","Lor","no",NA,NA,NA,"1.12","0.18","-0.76"
"27","A","Lil","no",NA,NA,NA,"0.69","0.49","-0.27"
"28","H","Nan","no",NA,NA,NA,"2.23","-0.64","-0.92"
"29","A","PSG","no",NA,NA,NA,"0.22","0.83","-0.08"
"30","H","Ren","no",NA,NA,NA,"1.55","-0.14","-0.23"
"31","A","Tou","no",NA,NA,NA,"1.05","0.22","-0.00"
"32","H","Mar","no",NA,NA,NA,"0.87","0.36","0.36"
"33","A","Str","no",NA,NA,NA,"1.80","-0.33","0.03"
"34","H","Mtp","no",NA,NA,NA,"1.87","-0.38","-0.35"
"35","A","Cle","no",NA,NA,NA,"1.15","0.15","-0.20"
"36","H","Mco","no",NA,NA,NA,"0.73","0.46","0.26"
"37","H","Rei","no",NA,NA,NA,"1.75","-0.29","-0.03"
"38","A","Nic","no",NA,NA,NA,"1.32","0.03","-0.00"
