"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.98","-0.47","-0.47"
"2","H","Tro","yes",3,3,4,"1.82","-0.35","-0.82"
"3","A","Rei","yes",1,0,1,"1.06","0.21","-0.61"
"4","H","Aux","yes",3,1,2,"2.13","-0.58","-1.19"
"5","H","Ang","yes",3,5,5,"2.29","-0.70","-1.88"
"6","A","Lor","yes",0,-2,1,"0.92","0.32","-1.56"
"7","A","Mco","yes",0,-1,1,"0.97","0.28","-1.28"
"8","H","PSG","yes",0,-1,0,"0.37","0.73","-0.56"
"9","A","Len","yes",0,-1,0,"0.13","0.91","0.35"
"10","H","Tou","yes",1,0,1,"1.73","-0.28","0.07"
"11","A","Ren","yes",0,-1,2,"0.44","0.67","0.74"
"12","A","Mtp","yes",3,1,2,"1.62","-0.20","0.54"
"13","H","Lil","yes",3,1,1,"1.35","-0.00","0.53"
"14","A","Mar","yes",0,-1,0,"0.60","0.56","1.09"
"15","H","Nic","yes",1,0,1,"1.37","-0.01","1.08"
"16","A","Bre","yes",3,2,4,"1.75","-0.30","0.78"
"17","H","Cle","yes",0,-1,0,"1.31","0.03","0.81"
"18","A","Nan","yes",1,0,0,"1.12","0.17","0.98"
"19","H","Str","yes",0,-1,1,"1.98","-0.46","0.51"
"20","A","Aja","no",NA,NA,NA,"1.67","-0.24","0.27"
"21","H","Bre","no",NA,NA,NA,"1.88","-0.40","-0.13"
"22","A","Tro","no",NA,NA,NA,"1.67","-0.24","-0.36"
"23","H","Len","no",NA,NA,NA,"1.23","0.09","-0.27"
"24","A","Aux","no",NA,NA,NA,"1.61","-0.20","-0.47"
"25","A","Ang","no",NA,NA,NA,"2.14","-0.58","-1.05"
"26","H","Lor","no",NA,NA,NA,"1.11","0.18","-0.88"
"27","A","Lil","no",NA,NA,NA,"0.69","0.49","-0.39"
"28","H","Nan","no",NA,NA,NA,"2.05","-0.52","-0.91"
"29","A","PSG","no",NA,NA,NA,"0.22","0.83","-0.08"
"30","H","Ren","no",NA,NA,NA,"1.53","-0.13","-0.21"
"31","A","Tou","no",NA,NA,NA,"1.06","0.21","0.01"
"32","H","Mar","no",NA,NA,NA,"0.86","0.36","0.37"
"33","A","Str","no",NA,NA,NA,"1.78","-0.32","0.05"
"34","H","Mtp","no",NA,NA,NA,"1.88","-0.40","-0.35"
"35","A","Cle","no",NA,NA,NA,"1.15","0.15","-0.20"
"36","H","Mco","no",NA,NA,NA,"0.72","0.47","0.26"
"37","H","Rei","no",NA,NA,NA,"1.75","-0.30","-0.03"
"38","A","Nic","no",NA,NA,NA,"1.30","0.03","0.00"
