"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.95","-0.45","-0.45"
"2","H","Tro","yes",3,3,4,"1.79","-0.32","-0.77"
"3","A","Rei","yes",1,0,1,"1.11","0.18","-0.59"
"4","H","Aux","yes",3,1,2,"2.13","-0.58","-1.17"
"5","H","Ang","yes",3,5,5,"2.34","-0.73","-1.90"
"6","A","Lor","yes",0,-2,1,"0.85","0.37","-1.53"
"7","A","Mco","yes",0,-1,1,"1.01","0.25","-1.28"
"8","H","PSG","yes",0,-1,0,"0.46","0.66","-0.62"
"9","A","Len","yes",0,-1,0,"0.14","0.90","0.28"
"10","H","Tou","yes",1,0,1,"1.72","-0.27","0.01"
"11","A","Ren","yes",0,-1,2,"0.33","0.76","0.77"
"12","A","Mtp","yes",3,1,2,"1.63","-0.20","0.56"
"13","H","Lil","yes",3,1,1,"1.44","-0.07","0.49"
"14","A","Mar","yes",0,-1,0,"0.64","0.53","1.02"
"15","H","Nic","yes",1,0,1,"1.33","0.02","1.04"
"16","A","Bre","yes",3,2,4,"1.66","-0.23","0.81"
"17","H","Cle","yes",0,-1,0,"1.30","0.04","0.85"
"18","A","Nan","yes",1,0,0,"1.17","0.14","0.98"
"19","H","Str","yes",0,-1,1,"1.95","-0.44","0.54"
"20","A","Aja","no",NA,NA,NA,"1.72","-0.27","0.27"
"21","H","Bre","no",NA,NA,NA,"1.84","-0.36","-0.09"
"22","A","Tro","no",NA,NA,NA,"1.68","-0.24","-0.34"
"23","H","Len","no",NA,NA,NA,"1.30","0.03","-0.30"
"24","A","Aux","no",NA,NA,NA,"1.73","-0.28","-0.59"
"25","A","Ang","no",NA,NA,NA,"2.16","-0.60","-1.19"
"26","H","Lor","no",NA,NA,NA,"1.06","0.22","-0.97"
"27","A","Lil","no",NA,NA,NA,"0.75","0.44","-0.53"
"28","H","Nan","no",NA,NA,NA,"2.00","-0.48","-1.01"
"29","A","PSG","no",NA,NA,NA,"0.24","0.82","-0.19"
"30","H","Ren","no",NA,NA,NA,"1.60","-0.18","-0.37"
"31","A","Tou","no",NA,NA,NA,"1.08","0.20","-0.17"
"32","H","Mar","no",NA,NA,NA,"0.83","0.38","0.22"
"33","A","Str","no",NA,NA,NA,"1.82","-0.35","-0.13"
"34","H","Mtp","no",NA,NA,NA,"1.69","-0.25","-0.38"
"35","A","Cle","no",NA,NA,NA,"1.25","0.07","-0.31"
"36","H","Mco","no",NA,NA,NA,"0.74","0.45","0.14"
"37","H","Rei","no",NA,NA,NA,"1.72","-0.27","-0.13"
"38","A","Nic","no",NA,NA,NA,"1.17","0.13","0.00"
