"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.24","-0.43","-0.43"
"2","H","Tro","yes",3,3,4,"2.23","-0.42","-0.85"
"3","A","Rei","yes",1,0,1,"1.38","0.12","-0.73"
"4","H","Aux","yes",3,1,2,"2.08","-0.33","-1.05"
"5","H","Ang","yes",3,5,5,"2.53","-0.61","-1.67"
"6","A","Lor","yes",0,-2,1,"1.47","0.06","-1.61"
"7","A","Mco","yes",0,-1,1,"1.22","0.22","-1.38"
"8","H","PSG","yes",0,-1,0,"0.47","0.70","-0.68"
"9","A","Len","yes",0,-1,0,"0.36","0.77","0.09"
"10","H","Tou","yes",1,0,1,"1.59","-0.01","0.08"
"11","A","Ren","yes",0,-1,2,"0.75","0.52","0.60"
"12","A","Mtp","yes",3,1,2,"1.74","-0.11","0.49"
"13","H","Lil","yes",3,1,1,"1.41","0.10","0.59"
"14","A","Mar","yes",0,-1,0,"1.17","0.25","0.84"
"15","H","Nic","yes",1,0,1,"1.23","0.22","1.06"
"16","A","Bre","yes",3,2,4,"1.89","-0.20","0.86"
"17","H","Cle","yes",0,-1,0,"1.27","0.19","1.04"
"18","A","Nan","yes",1,0,0,"1.74","-0.11","0.94"
"19","H","Str","yes",0,-1,1,"1.92","-0.22","0.71"
"20","A","Aja","yes",3,2,2,"2.36","-0.50","0.21"
"21","H","Bre","yes",1,0,0,"1.98","-0.26","-0.05"
"22","A","Tro","yes",3,2,3,"2.28","-0.45","-0.50"
"23","H","Len","yes",3,1,2,"1.34","0.15","-0.35"
"24","A","Aux","yes",0,-1,1,"1.86","-0.18","-0.54"
"25","A","Ang","yes",3,2,3,"2.47","-0.57","-1.11"
"26","H","Lor","yes",1,0,0,"1.60","-0.02","-1.13"
"27","A","Lil","yes",1,0,3,"0.92","0.41","-0.71"
"28","H","Nan","yes",1,0,1,"2.09","-0.33","-1.04"
"29","A","PSG","yes",3,1,1,"0.61","0.61","-0.43"
"30","H","Ren","yes",3,2,3,"1.66","-0.06","-0.49"
"31","A","Tou","yes",3,1,2,"1.64","-0.05","-0.54"
"32","H","Mar","yes",0,-1,1,"0.49","0.69","0.15"
"33","A","Str","no",NA,NA,NA,"2.02","-0.29","-0.14"
"34","H","Mtp","no",NA,NA,NA,"1.73","-0.10","-0.24"
"35","A","Cle","no",NA,NA,NA,"1.77","-0.13","-0.36"
"36","H","Mco","no",NA,NA,NA,"0.82","0.48","0.12"
"37","H","Rei","no",NA,NA,NA,"1.56","0.01","0.12"
"38","A","Nic","no",NA,NA,NA,"1.76","-0.12","0.00"
