"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.94","-0.36","-0.36"
"2","H","Tro","yes",3,3,4,"1.84","-0.29","-0.66"
"3","A","Rei","yes",1,0,1,"1.11","0.22","-0.44"
"4","H","Aux","yes",3,1,2,"2.18","-0.53","-0.97"
"5","H","Ang","yes",3,5,5,"2.30","-0.62","-1.59"
"6","A","Lor","yes",0,-2,1,"1.09","0.23","-1.36"
"7","A","Mco","yes",0,-1,1,"1.11","0.22","-1.13"
"8","H","PSG","yes",0,-1,0,"0.48","0.66","-0.47"
"9","A","Len","yes",0,-1,0,"0.34","0.76","0.29"
"10","H","Tou","yes",1,0,1,"1.64","-0.15","0.14"
"11","A","Ren","yes",0,-1,2,"0.53","0.63","0.77"
"12","A","Mtp","yes",3,1,2,"1.82","-0.28","0.49"
"13","H","Lil","yes",3,1,1,"1.26","0.11","0.60"
"14","A","Mar","yes",0,-1,0,"0.85","0.40","1.00"
"15","H","Nic","yes",1,0,1,"0.98","0.31","1.31"
"16","A","Bre","yes",3,2,4,"1.82","-0.28","1.03"
"17","H","Cle","yes",0,-1,0,"1.31","0.08","1.11"
"18","A","Nan","yes",1,0,0,"1.38","0.03","1.14"
"19","H","Str","yes",0,-1,1,"1.95","-0.37","0.77"
"20","A","Aja","yes",3,2,2,"2.03","-0.43","0.34"
"21","H","Bre","yes",1,0,0,"1.82","-0.28","0.06"
"22","A","Tro","yes",3,2,3,"1.92","-0.35","-0.30"
"23","H","Len","no",NA,NA,NA,"1.37","0.03","-0.26"
"24","A","Aux","no",NA,NA,NA,"1.91","-0.34","-0.60"
"25","A","Ang","no",NA,NA,NA,"2.35","-0.66","-1.26"
"26","H","Lor","no",NA,NA,NA,"1.23","0.14","-1.12"
"27","A","Lil","no",NA,NA,NA,"0.92","0.35","-0.77"
"28","H","Nan","no",NA,NA,NA,"1.88","-0.32","-1.09"
"29","A","PSG","no",NA,NA,NA,"0.37","0.74","-0.35"
"30","H","Ren","no",NA,NA,NA,"1.61","-0.13","-0.48"
"31","A","Tou","no",NA,NA,NA,"1.16","0.19","-0.29"
"32","H","Mar","no",NA,NA,NA,"0.75","0.48","0.18"
"33","A","Str","no",NA,NA,NA,"1.91","-0.35","-0.16"
"34","H","Mtp","no",NA,NA,NA,"1.83","-0.28","-0.44"
"35","A","Cle","no",NA,NA,NA,"1.46","-0.03","-0.47"
"36","H","Mco","no",NA,NA,NA,"0.67","0.53","0.06"
"37","H","Rei","no",NA,NA,NA,"1.70","-0.20","-0.14"
"38","A","Nic","no",NA,NA,NA,"1.23","0.14","0.00"
