"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.97","-0.45","-0.45"
"2","H","Tro","yes",3,3,4,"1.82","-0.34","-0.79"
"3","A","Rei","yes",1,0,1,"1.10","0.19","-0.60"
"4","H","Aux","yes",3,1,2,"2.12","-0.57","-1.17"
"5","H","Ang","yes",3,5,5,"2.28","-0.68","-1.85"
"6","A","Lor","yes",0,-2,1,"0.84","0.38","-1.48"
"7","A","Mco","yes",0,-1,1,"1.00","0.26","-1.21"
"8","H","PSG","yes",0,-1,0,"0.46","0.66","-0.55"
"9","A","Len","yes",0,-1,0,"0.14","0.90","0.34"
"10","H","Tou","yes",1,0,1,"1.72","-0.27","0.08"
"11","A","Ren","yes",0,-1,2,"0.32","0.76","0.84"
"12","A","Mtp","yes",3,1,2,"1.63","-0.20","0.63"
"13","H","Lil","yes",3,1,1,"1.34","0.01","0.64"
"14","A","Mar","yes",0,-1,0,"0.63","0.54","1.18"
"15","H","Nic","yes",1,0,1,"1.35","0.01","1.18"
"16","A","Bre","yes",3,2,4,"1.76","-0.30","0.89"
"17","H","Cle","yes",0,-1,0,"1.30","0.04","0.93"
"18","A","Nan","yes",1,0,0,"1.15","0.15","1.08"
"19","H","Str","yes",0,-1,1,"1.97","-0.45","0.63"
"20","A","Aja","no",NA,NA,NA,"1.69","-0.25","0.38"
"21","H","Bre","no",NA,NA,NA,"1.87","-0.38","-0.00"
"22","A","Tro","no",NA,NA,NA,"1.66","-0.23","-0.23"
"23","H","Len","no",NA,NA,NA,"1.33","0.02","-0.21"
"24","A","Aux","no",NA,NA,NA,"1.62","-0.20","-0.40"
"25","A","Ang","no",NA,NA,NA,"2.15","-0.59","-0.99"
"26","H","Lor","no",NA,NA,NA,"1.08","0.21","-0.78"
"27","A","Lil","no",NA,NA,NA,"0.73","0.46","-0.32"
"28","H","Nan","no",NA,NA,NA,"2.03","-0.50","-0.82"
"29","A","PSG","no",NA,NA,NA,"0.24","0.82","0.00"
"30","H","Ren","no",NA,NA,NA,"1.61","-0.19","-0.18"
"31","A","Tou","no",NA,NA,NA,"1.07","0.21","0.03"
"32","H","Mar","no",NA,NA,NA,"0.86","0.37","0.39"
"33","A","Str","no",NA,NA,NA,"1.81","-0.33","0.06"
"34","H","Mtp","no",NA,NA,NA,"1.86","-0.37","-0.31"
"35","A","Cle","no",NA,NA,NA,"1.17","0.13","-0.18"
"36","H","Mco","no",NA,NA,NA,"0.76","0.44","0.26"
"37","H","Rei","no",NA,NA,NA,"1.74","-0.28","-0.03"
"38","A","Nic","no",NA,NA,NA,"1.32","0.03","0.00"
