"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.21","-0.48","-0.48"
"2","H","Tro","yes",3,3,4,"2.11","-0.41","-0.89"
"3","A","Rei","yes",1,0,1,"1.11","0.25","-0.63"
"4","H","Aux","yes",3,1,2,"2.33","-0.56","-1.19"
"5","H","Ang","yes",3,5,5,"2.43","-0.62","-1.81"
"6","A","Lor","yes",0,-2,1,"0.66","0.56","-1.25"
"7","A","Mco","yes",0,-1,1,"0.95","0.37","-0.88"
"8","H","PSG","yes",0,-1,0,"0.50","0.67","-0.21"
"9","A","Len","yes",0,-1,0,"0.18","0.88","0.66"
"10","H","Tou","yes",1,0,1,"2.15","-0.43","0.23"
"11","A","Ren","yes",0,-1,2,"0.47","0.69","0.92"
"12","A","Mtp","yes",3,1,2,"1.30","0.13","1.05"
"13","H","Lil","yes",3,1,1,"1.80","-0.20","0.84"
"14","A","Mar","yes",0,-1,0,"0.71","0.52","1.37"
"15","H","Nic","yes",1,0,1,"1.68","-0.12","1.24"
"16","A","Bre","no",NA,NA,NA,"1.86","-0.24","1.00"
"17","H","Cle","no",NA,NA,NA,"2.00","-0.33","0.67"
"18","A","Nan","no",NA,NA,NA,"0.97","0.35","1.02"
"19","H","Str","no",NA,NA,NA,"2.47","-0.65","0.37"
"20","A","Aja","no",NA,NA,NA,"1.54","-0.03","0.34"
"21","H","Bre","no",NA,NA,NA,"2.25","-0.50","-0.17"
"22","A","Tro","no",NA,NA,NA,"1.36","0.09","-0.08"
"23","H","Len","no",NA,NA,NA,"1.52","-0.02","-0.10"
"24","A","Aux","no",NA,NA,NA,"1.28","0.14","0.04"
"25","A","Ang","no",NA,NA,NA,"1.99","-0.33","-0.29"
"26","H","Lor","no",NA,NA,NA,"1.32","0.12","-0.17"
"27","A","Lil","no",NA,NA,NA,"0.55","0.63","0.46"
"28","H","Nan","no",NA,NA,NA,"2.53","-0.69","-0.23"
"29","A","PSG","no",NA,NA,NA,"0.22","0.85","0.62"
"30","H","Ren","no",NA,NA,NA,"1.74","-0.16","0.46"
"31","A","Tou","no",NA,NA,NA,"0.95","0.37","0.83"
"32","H","Mar","no",NA,NA,NA,"1.74","-0.17","0.66"
"33","A","Str","no",NA,NA,NA,"1.78","-0.19","0.47"
"34","H","Mtp","no",NA,NA,NA,"2.37","-0.58","-0.11"
"35","A","Cle","no",NA,NA,NA,"1.07","0.29","0.17"
"36","H","Mco","no",NA,NA,NA,"1.10","0.26","0.44"
"37","H","Rei","no",NA,NA,NA,"2.29","-0.53","-0.09"
"38","A","Nic","no",NA,NA,NA,"1.36","0.09","-0.00"
