"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.31","-0.44","-0.44"
"2","H","Tro","yes",3,3,4,"2.20","-0.38","-0.82"
"3","A","Rei","yes",1,0,1,"1.23","0.23","-0.59"
"4","H","Aux","yes",3,1,2,"2.40","-0.50","-1.09"
"5","H","Ang","yes",3,5,5,"2.50","-0.56","-1.66"
"6","A","Lor","yes",0,-2,1,"0.74","0.54","-1.12"
"7","A","Mco","yes",0,-1,1,"1.06","0.34","-0.78"
"8","H","PSG","yes",0,-1,0,"0.55","0.65","-0.12"
"9","A","Len","yes",0,-1,0,"0.21","0.87","0.74"
"10","H","Tou","yes",1,0,1,"2.23","-0.40","0.35"
"11","A","Ren","yes",0,-1,2,"0.54","0.66","1.01"
"12","A","Mtp","yes",3,1,2,"1.42","0.11","1.13"
"13","H","Lil","yes",3,1,1,"1.91","-0.20","0.93"
"14","A","Mar","no",NA,NA,NA,"0.91","0.43","1.36"
"15","H","Nic","no",NA,NA,NA,"1.79","-0.12","1.24"
"16","A","Bre","no",NA,NA,NA,"1.99","-0.24","1.00"
"17","H","Cle","no",NA,NA,NA,"2.12","-0.32","0.68"
"18","A","Nan","no",NA,NA,NA,"1.09","0.32","1.00"
"19","H","Str","no",NA,NA,NA,"2.54","-0.59","0.41"
"20","A","Aja","no",NA,NA,NA,"1.68","-0.05","0.36"
"21","H","Bre","no",NA,NA,NA,"2.35","-0.47","-0.11"
"22","A","Tro","no",NA,NA,NA,"1.50","0.06","-0.04"
"23","H","Len","no",NA,NA,NA,"1.66","-0.03","-0.08"
"24","A","Aux","no",NA,NA,NA,"1.42","0.11","0.04"
"25","A","Ang","no",NA,NA,NA,"2.11","-0.32","-0.28"
"26","H","Lor","no",NA,NA,NA,"1.45","0.09","-0.19"
"27","A","Lil","no",NA,NA,NA,"0.55","0.65","0.46"
"28","H","Nan","no",NA,NA,NA,"2.59","-0.62","-0.16"
"29","A","PSG","no",NA,NA,NA,"0.26","0.84","0.68"
"30","H","Ren","no",NA,NA,NA,"1.89","-0.18","0.50"
"31","A","Tou","no",NA,NA,NA,"1.06","0.34","0.84"
"32","H","Mar","no",NA,NA,NA,"1.90","-0.18","0.65"
"33","A","Str","no",NA,NA,NA,"1.91","-0.20","0.46"
"34","H","Mtp","no",NA,NA,NA,"2.45","-0.53","-0.08"
"35","A","Cle","no",NA,NA,NA,"1.19","0.26","0.18"
"36","H","Mco","no",NA,NA,NA,"1.21","0.24","0.42"
"37","H","Rei","no",NA,NA,NA,"2.38","-0.49","-0.07"
"38","A","Nic","no",NA,NA,NA,"1.49","0.07","-0.00"
