"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.11","-0.42","-0.42"
"2","H","Tro","yes",3,3,4,"2.15","-0.45","-0.88"
"3","A","Rei","yes",1,0,1,"1.03","0.30","-0.58"
"4","H","Aux","yes",3,1,2,"2.11","-0.43","-1.00"
"5","H","Ang","yes",3,5,5,"2.46","-0.67","-1.67"
"6","A","Lor","yes",0,-2,1,"1.25","0.16","-1.51"
"7","A","Mco","yes",0,-1,1,"1.17","0.21","-1.31"
"8","H","PSG","yes",0,-1,0,"0.44","0.70","-0.60"
"9","A","Len","yes",0,-1,0,"0.37","0.75","0.15"
"10","H","Tou","yes",1,0,1,"1.77","-0.20","-0.05"
"11","A","Ren","yes",0,-1,2,"0.71","0.52","0.47"
"12","A","Mtp","yes",3,1,2,"1.65","-0.12","0.35"
"13","H","Lil","yes",3,1,1,"1.28","0.13","0.48"
"14","A","Mar","yes",0,-1,0,"1.09","0.26","0.74"
"15","H","Nic","yes",1,0,1,"1.01","0.32","1.06"
"16","A","Bre","yes",3,2,4,"1.95","-0.32","0.75"
"17","H","Cle","yes",0,-1,0,"1.32","0.11","0.86"
"18","A","Nan","yes",1,0,0,"1.58","-0.07","0.79"
"19","H","Str","yes",0,-1,1,"2.02","-0.36","0.43"
"20","A","Aja","yes",3,2,2,"2.21","-0.50","-0.07"
"21","H","Bre","yes",1,0,0,"1.90","-0.28","-0.35"
"22","A","Tro","yes",3,2,3,"2.16","-0.46","-0.82"
"23","H","Len","yes",3,1,2,"1.22","0.18","-0.64"
"24","A","Aux","yes",0,-1,1,"1.85","-0.25","-0.89"
"25","A","Ang","yes",3,2,3,"2.40","-0.63","-1.51"
"26","H","Lor","yes",1,0,0,"1.43","0.03","-1.48"
"27","A","Lil","yes",1,0,3,"0.88","0.41","-1.08"
"28","H","Nan","yes",1,0,1,"1.93","-0.30","-1.38"
"29","A","PSG","yes",3,1,1,"0.57","0.62","-0.76"
"30","H","Ren","no",NA,NA,NA,"1.38","0.06","-0.70"
"31","A","Tou","no",NA,NA,NA,"1.46","0.01","-0.69"
"32","H","Mar","no",NA,NA,NA,"0.41","0.73","0.04"
"33","A","Str","no",NA,NA,NA,"2.01","-0.36","-0.32"
"34","H","Mtp","no",NA,NA,NA,"1.61","-0.09","-0.41"
"35","A","Cle","no",NA,NA,NA,"1.71","-0.15","-0.56"
"36","H","Mco","no",NA,NA,NA,"0.63","0.57","0.01"
"37","H","Rei","no",NA,NA,NA,"1.41","0.04","0.05"
"38","A","Nic","no",NA,NA,NA,"1.56","-0.05","-0.00"
