"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.17","-0.47","-0.47"
"2","H","Tro","yes",3,3,4,"2.23","-0.52","-0.99"
"3","A","Rei","yes",1,0,1,"1.10","0.25","-0.74"
"4","H","Aux","yes",3,1,2,"2.32","-0.58","-1.31"
"5","H","Ang","yes",3,5,5,"2.44","-0.66","-1.97"
"6","A","Lor","yes",0,-2,1,"0.66","0.55","-1.41"
"7","A","Mco","yes",0,-1,1,"1.04","0.29","-1.12"
"8","H","PSG","yes",0,-1,0,"0.47","0.68","-0.44"
"9","A","Len","yes",0,-1,0,"0.17","0.89","0.44"
"10","H","Tou","yes",1,0,1,"2.17","-0.48","-0.03"
"11","A","Ren","yes",0,-1,2,"0.42","0.72","0.68"
"12","A","Mtp","yes",3,1,2,"1.34","0.09","0.77"
"13","H","Lil","yes",3,1,1,"1.77","-0.20","0.57"
"14","A","Mar","yes",0,-1,0,"0.68","0.54","1.11"
"15","H","Nic","yes",1,0,1,"1.64","-0.12","1.00"
"16","A","Bre","no",NA,NA,NA,"1.58","-0.07","0.93"
"17","H","Cle","no",NA,NA,NA,"2.00","-0.36","0.57"
"18","A","Nan","no",NA,NA,NA,"1.04","0.29","0.87"
"19","H","Str","no",NA,NA,NA,"2.42","-0.64","0.22"
"20","A","Aja","no",NA,NA,NA,"1.52","-0.03","0.19"
"21","H","Bre","no",NA,NA,NA,"2.19","-0.49","-0.30"
"22","A","Tro","no",NA,NA,NA,"1.39","0.06","-0.24"
"23","H","Len","no",NA,NA,NA,"1.50","-0.02","-0.26"
"24","A","Aux","no",NA,NA,NA,"1.25","0.15","-0.11"
"25","A","Ang","no",NA,NA,NA,"1.95","-0.33","-0.44"
"26","H","Lor","no",NA,NA,NA,"1.44","0.03","-0.41"
"27","A","Lil","no",NA,NA,NA,"0.51","0.65","0.24"
"28","H","Nan","no",NA,NA,NA,"2.51","-0.70","-0.46"
"29","A","PSG","no",NA,NA,NA,"0.20","0.86","0.40"
"30","H","Ren","no",NA,NA,NA,"1.69","-0.15","0.25"
"31","A","Tou","no",NA,NA,NA,"0.95","0.36","0.61"
"32","H","Mar","no",NA,NA,NA,"1.49","-0.01","0.60"
"33","A","Str","no",NA,NA,NA,"1.66","-0.13","0.47"
"34","H","Mtp","no",NA,NA,NA,"2.33","-0.58","-0.11"
"35","A","Cle","no",NA,NA,NA,"1.07","0.27","0.16"
"36","H","Mco","no",NA,NA,NA,"1.07","0.27","0.43"
"37","H","Rei","no",NA,NA,NA,"2.25","-0.53","-0.10"
"38","A","Nic","no",NA,NA,NA,"1.33","0.10","0.00"
