"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.18","-0.41","-0.41"
"2","H","Tro","yes",3,3,4,"2.27","-0.47","-0.88"
"3","A","Rei","yes",1,0,1,"1.23","0.20","-0.68"
"4","H","Aux","yes",3,1,2,"2.35","-0.52","-1.20"
"5","H","Ang","yes",3,5,5,"2.52","-0.63","-1.83"
"6","A","Lor","yes",0,-2,1,"0.94","0.39","-1.43"
"7","A","Mco","yes",0,-1,1,"1.19","0.23","-1.20"
"8","H","PSG","yes",0,-1,0,"0.48","0.69","-0.52"
"9","A","Len","yes",0,-1,0,"0.20","0.87","0.36"
"10","H","Tou","yes",1,0,1,"2.20","-0.43","-0.07"
"11","A","Ren","yes",0,-1,2,"0.48","0.69","0.62"
"12","A","Mtp","yes",3,1,2,"1.43","0.07","0.69"
"13","H","Lil","yes",3,1,1,"1.66","-0.07","0.62"
"14","A","Mar","yes",0,-1,0,"0.77","0.50","1.12"
"15","H","Nic","yes",1,0,1,"1.68","-0.09","1.03"
"16","A","Bre","yes",3,2,4,"1.81","-0.17","0.86"
"17","H","Cle","no",NA,NA,NA,"2.02","-0.31","0.55"
"18","A","Nan","no",NA,NA,NA,"1.18","0.24","0.78"
"19","H","Str","no",NA,NA,NA,"2.44","-0.58","0.21"
"20","A","Aja","no",NA,NA,NA,"1.53","0.01","0.21"
"21","H","Bre","no",NA,NA,NA,"2.23","-0.44","-0.23"
"22","A","Tro","no",NA,NA,NA,"1.65","-0.07","-0.29"
"23","H","Len","no",NA,NA,NA,"1.50","0.03","-0.26"
"24","A","Aux","no",NA,NA,NA,"1.47","0.05","-0.22"
"25","A","Ang","no",NA,NA,NA,"2.10","-0.36","-0.57"
"26","H","Lor","no",NA,NA,NA,"1.49","0.03","-0.54"
"27","A","Lil","no",NA,NA,NA,"0.59","0.62","0.08"
"28","H","Nan","no",NA,NA,NA,"2.52","-0.63","-0.55"
"29","A","PSG","no",NA,NA,NA,"0.22","0.86","0.30"
"30","H","Ren","no",NA,NA,NA,"1.72","-0.11","0.19"
"31","A","Tou","no",NA,NA,NA,"1.08","0.30","0.50"
"32","H","Mar","no",NA,NA,NA,"1.52","0.02","0.51"
"33","A","Str","no",NA,NA,NA,"1.81","-0.17","0.34"
"34","H","Mtp","no",NA,NA,NA,"2.15","-0.39","-0.06"
"35","A","Cle","no",NA,NA,NA,"1.31","0.15","0.10"
"36","H","Mco","no",NA,NA,NA,"1.00","0.36","0.45"
"37","H","Rei","no",NA,NA,NA,"2.28","-0.48","-0.02"
"38","A","Nic","no",NA,NA,NA,"1.51","0.02","-0.00"
