"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.26","-0.42","-0.42"
"2","H","Tro","yes",3,3,4,"2.23","-0.40","-0.82"
"3","A","Rei","yes",1,0,1,"1.35","0.15","-0.67"
"4","H","Aux","yes",3,1,2,"2.12","-0.33","-1.00"
"5","H","Ang","yes",3,5,5,"2.55","-0.60","-1.60"
"6","A","Lor","yes",0,-2,1,"1.53","0.04","-1.56"
"7","A","Mco","yes",0,-1,1,"1.40","0.12","-1.44"
"8","H","PSG","yes",0,-1,0,"0.48","0.70","-0.73"
"9","A","Len","yes",0,-1,0,"0.32","0.80","0.07"
"10","H","Tou","yes",1,0,1,"1.59","-0.00","0.07"
"11","A","Ren","yes",0,-1,2,"0.78","0.51","0.58"
"12","A","Mtp","yes",3,1,2,"1.80","-0.13","0.45"
"13","H","Lil","yes",3,1,1,"1.48","0.07","0.52"
"14","A","Mar","yes",0,-1,0,"1.19","0.25","0.77"
"15","H","Nic","yes",1,0,1,"1.19","0.26","1.03"
"16","A","Bre","yes",3,2,4,"1.86","-0.17","0.86"
"17","H","Cle","yes",0,-1,0,"1.27","0.20","1.06"
"18","A","Nan","yes",1,0,0,"1.80","-0.13","0.93"
"19","H","Str","yes",0,-1,1,"1.92","-0.21","0.72"
"20","A","Aja","yes",3,2,2,"2.39","-0.50","0.22"
"21","H","Bre","yes",1,0,0,"1.98","-0.24","-0.02"
"22","A","Tro","yes",3,2,3,"2.34","-0.47","-0.50"
"23","H","Len","yes",3,1,2,"1.25","0.21","-0.28"
"24","A","Aux","yes",0,-1,1,"1.92","-0.20","-0.49"
"25","A","Ang","yes",3,2,3,"2.50","-0.57","-1.06"
"26","H","Lor","yes",1,0,0,"1.45","0.09","-0.97"
"27","A","Lil","yes",1,0,3,"0.94","0.41","-0.56"
"28","H","Nan","yes",1,0,1,"2.15","-0.35","-0.90"
"29","A","PSG","yes",3,1,1,"0.79","0.50","-0.40"
"30","H","Ren","yes",3,2,3,"1.76","-0.10","-0.50"
"31","A","Tou","yes",3,1,2,"1.76","-0.11","-0.61"
"32","H","Mar","yes",0,-1,1,"0.55","0.66","0.05"
"33","A","Str","yes",3,1,2,"2.11","-0.32","-0.28"
"34","H","Mtp","no",NA,NA,NA,"1.59","0.00","-0.28"
"35","A","Cle","no",NA,NA,NA,"1.73","-0.09","-0.37"
"36","H","Mco","no",NA,NA,NA,"0.82","0.48","0.12"
"37","H","Rei","no",NA,NA,NA,"1.65","-0.04","0.08"
"38","A","Nic","no",NA,NA,NA,"1.72","-0.08","-0.00"
