"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.32","-0.42","-0.42"
"2","H","Tro","yes",3,3,4,"2.29","-0.40","-0.82"
"3","A","Rei","yes",1,0,1,"1.36","0.17","-0.65"
"4","H","Aux","yes",3,1,2,"2.18","-0.34","-0.99"
"5","H","Ang","yes",3,5,5,"2.58","-0.58","-1.57"
"6","A","Lor","yes",0,-2,1,"1.48","0.09","-1.48"
"7","A","Mco","yes",0,-1,1,"1.40","0.14","-1.34"
"8","H","PSG","yes",0,-1,0,"0.51","0.69","-0.65"
"9","A","Len","yes",0,-1,0,"0.30","0.81","0.17"
"10","H","Tou","yes",1,0,1,"1.75","-0.07","0.10"
"11","A","Ren","yes",0,-1,2,"0.78","0.52","0.62"
"12","A","Mtp","yes",3,1,2,"1.81","-0.11","0.51"
"13","H","Lil","yes",3,1,1,"1.56","0.04","0.56"
"14","A","Mar","yes",0,-1,0,"1.19","0.27","0.83"
"15","H","Nic","yes",1,0,1,"1.27","0.22","1.05"
"16","A","Bre","yes",3,2,4,"1.87","-0.14","0.91"
"17","H","Cle","yes",0,-1,0,"1.41","0.14","1.05"
"18","A","Nan","yes",1,0,0,"1.90","-0.16","0.89"
"19","H","Str","yes",0,-1,1,"1.89","-0.15","0.73"
"20","A","Aja","yes",3,2,2,"2.38","-0.46","0.27"
"21","H","Bre","yes",1,0,0,"2.09","-0.28","-0.01"
"22","A","Tro","yes",3,2,3,"2.36","-0.44","-0.45"
"23","H","Len","yes",3,1,2,"1.34","0.18","-0.27"
"24","A","Aux","yes",0,-1,1,"1.92","-0.17","-0.45"
"25","A","Ang","yes",3,2,3,"2.51","-0.54","-0.99"
"26","H","Lor","yes",1,0,0,"1.53","0.06","-0.92"
"27","A","Lil","yes",1,0,3,"0.94","0.42","-0.50"
"28","H","Nan","yes",1,0,1,"2.21","-0.36","-0.85"
"29","A","PSG","yes",3,1,1,"0.80","0.51","-0.34"
"30","H","Ren","yes",3,2,3,"1.84","-0.12","-0.47"
"31","A","Tou","yes",3,1,2,"1.77","-0.08","-0.55"
"32","H","Mar","yes",0,-1,1,"0.60","0.64","0.09"
"33","A","Str","yes",3,1,2,"2.11","-0.29","-0.21"
"34","H","Mtp","yes",3,1,5,"1.74","-0.06","-0.27"
"35","A","Cle","no",NA,NA,NA,"1.74","-0.07","-0.34"
"36","H","Mco","no",NA,NA,NA,"0.88","0.46","0.13"
"37","H","Rei","no",NA,NA,NA,"1.75","-0.07","0.06"
"38","A","Nic","no",NA,NA,NA,"1.73","-0.06","0.00"
