"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.85","-0.30","-0.30"
"2","H","Tro","yes",3,3,4,"1.85","-0.29","-0.59"
"3","A","Rei","yes",1,0,1,"1.14","0.20","-0.39"
"4","H","Aux","yes",3,1,2,"2.16","-0.51","-0.90"
"5","H","Ang","yes",3,5,5,"2.34","-0.64","-1.54"
"6","A","Lor","yes",0,-2,1,"1.03","0.28","-1.26"
"7","A","Mco","yes",0,-1,1,"1.14","0.20","-1.06"
"8","H","PSG","yes",0,-1,0,"0.45","0.68","-0.37"
"9","A","Len","yes",0,-1,0,"0.35","0.76","0.38"
"10","H","Tou","yes",1,0,1,"1.62","-0.13","0.25"
"11","A","Ren","yes",0,-1,2,"0.38","0.73","0.98"
"12","A","Mtp","yes",3,1,2,"1.85","-0.29","0.69"
"13","H","Lil","yes",3,1,1,"1.43","-0.00","0.69"
"14","A","Mar","yes",0,-1,0,"0.79","0.45","1.14"
"15","H","Nic","yes",1,0,1,"1.08","0.25","1.38"
"16","A","Bre","yes",3,2,4,"1.86","-0.30","1.08"
"17","H","Cle","yes",0,-1,0,"1.28","0.10","1.18"
"18","A","Nan","yes",1,0,0,"1.42","0.00","1.18"
"19","H","Str","yes",0,-1,1,"1.96","-0.37","0.81"
"20","A","Aja","yes",3,2,2,"1.98","-0.38","0.43"
"21","H","Bre","yes",1,0,0,"1.81","-0.27","0.17"
"22","A","Tro","yes",3,2,3,"1.95","-0.37","-0.20"
"23","H","Len","no",NA,NA,NA,"1.29","0.10","-0.11"
"24","A","Aux","no",NA,NA,NA,"1.93","-0.35","-0.46"
"25","A","Ang","no",NA,NA,NA,"2.38","-0.66","-1.13"
"26","H","Lor","no",NA,NA,NA,"1.17","0.18","-0.95"
"27","A","Lil","no",NA,NA,NA,"0.97","0.32","-0.63"
"28","H","Nan","no",NA,NA,NA,"1.98","-0.38","-1.01"
"29","A","PSG","no",NA,NA,NA,"0.39","0.73","-0.29"
"30","H","Ren","no",NA,NA,NA,"1.58","-0.10","-0.39"
"31","A","Tou","no",NA,NA,NA,"1.18","0.17","-0.22"
"32","H","Mar","no",NA,NA,NA,"0.74","0.48","0.26"
"33","A","Str","no",NA,NA,NA,"2.10","-0.47","-0.20"
"34","H","Mtp","no",NA,NA,NA,"1.66","-0.17","-0.37"
"35","A","Cle","no",NA,NA,NA,"1.47","-0.03","-0.40"
"36","H","Mco","no",NA,NA,NA,"0.71","0.50","0.11"
"37","H","Rei","no",NA,NA,NA,"1.63","-0.14","-0.04"
"38","A","Nic","no",NA,NA,NA,"1.38","0.04","0.00"
