"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.97","-0.40","-0.40"
"2","H","Tro","yes",3,3,4,"1.81","-0.28","-0.68"
"3","A","Rei","yes",1,0,1,"1.21","0.14","-0.54"
"4","H","Aux","yes",3,1,2,"2.15","-0.52","-1.06"
"5","H","Ang","yes",3,5,5,"2.35","-0.67","-1.73"
"6","A","Lor","yes",0,-2,1,"0.95","0.33","-1.40"
"7","A","Mco","yes",0,-1,1,"1.12","0.21","-1.19"
"8","H","PSG","yes",0,-1,0,"0.49","0.66","-0.54"
"9","A","Len","yes",0,-1,0,"0.16","0.89","0.35"
"10","H","Tou","yes",1,0,1,"1.62","-0.15","0.20"
"11","A","Ren","yes",0,-1,2,"0.37","0.74","0.94"
"12","A","Mtp","yes",3,1,2,"1.74","-0.23","0.71"
"13","H","Lil","yes",3,1,1,"1.47","-0.04","0.67"
"14","A","Mar","yes",0,-1,0,"0.72","0.49","1.16"
"15","H","Nic","yes",1,0,1,"1.36","0.04","1.20"
"16","A","Bre","yes",3,2,4,"1.77","-0.25","0.94"
"17","H","Cle","yes",0,-1,0,"1.32","0.06","1.01"
"18","A","Nan","yes",1,0,0,"1.27","0.10","1.11"
"19","H","Str","yes",0,-1,1,"1.98","-0.40","0.71"
"20","A","Aja","yes",3,2,2,"1.91","-0.35","0.36"
"21","H","Bre","no",NA,NA,NA,"1.86","-0.32","0.04"
"22","A","Tro","no",NA,NA,NA,"1.79","-0.27","-0.23"
"23","H","Len","no",NA,NA,NA,"1.33","0.06","-0.17"
"24","A","Aux","no",NA,NA,NA,"1.85","-0.31","-0.48"
"25","A","Ang","no",NA,NA,NA,"2.25","-0.60","-1.07"
"26","H","Lor","no",NA,NA,NA,"1.08","0.23","-0.84"
"27","A","Lil","no",NA,NA,NA,"0.84","0.40","-0.43"
"28","H","Nan","no",NA,NA,NA,"2.01","-0.43","-0.86"
"29","A","PSG","no",NA,NA,NA,"0.39","0.72","-0.14"
"30","H","Ren","no",NA,NA,NA,"1.62","-0.15","-0.28"
"31","A","Tou","no",NA,NA,NA,"1.18","0.16","-0.12"
"32","H","Mar","no",NA,NA,NA,"0.87","0.38","0.26"
"33","A","Str","no",NA,NA,NA,"2.00","-0.42","-0.15"
"34","H","Mtp","no",NA,NA,NA,"1.71","-0.21","-0.36"
"35","A","Cle","no",NA,NA,NA,"1.37","0.03","-0.33"
"36","H","Mco","no",NA,NA,NA,"0.78","0.45","0.12"
"37","H","Rei","no",NA,NA,NA,"1.69","-0.20","-0.08"
"38","A","Nic","no",NA,NA,NA,"1.30","0.08","0.00"
