"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"1.93","-0.36","-0.36"
"2","H","Tro","yes",3,3,4,"1.83","-0.29","-0.64"
"3","A","Rei","yes",1,0,1,"1.12","0.21","-0.43"
"4","H","Aux","yes",3,1,2,"2.17","-0.52","-0.96"
"5","H","Ang","yes",3,5,5,"2.29","-0.61","-1.57"
"6","A","Lor","yes",0,-2,1,"1.11","0.22","-1.35"
"7","A","Mco","yes",0,-1,1,"0.95","0.33","-1.01"
"8","H","PSG","yes",0,-1,0,"0.60","0.58","-0.44"
"9","A","Len","yes",0,-1,0,"0.35","0.75","0.31"
"10","H","Tou","yes",1,0,1,"1.64","-0.15","0.16"
"11","A","Ren","yes",0,-1,2,"0.55","0.61","0.78"
"12","A","Mtp","yes",3,1,2,"1.83","-0.29","0.49"
"13","H","Lil","yes",3,1,1,"1.26","0.12","0.61"
"14","A","Mar","yes",0,-1,0,"0.86","0.40","1.01"
"15","H","Nic","yes",1,0,1,"0.98","0.31","1.31"
"16","A","Bre","yes",3,2,4,"1.83","-0.29","1.03"
"17","H","Cle","yes",0,-1,0,"1.29","0.09","1.12"
"18","A","Nan","yes",1,0,0,"1.39","0.02","1.14"
"19","H","Str","yes",0,-1,1,"1.95","-0.37","0.77"
"20","A","Aja","yes",3,2,2,"2.04","-0.44","0.33"
"21","H","Bre","yes",1,0,0,"1.81","-0.27","0.06"
"22","A","Tro","yes",3,2,3,"1.93","-0.36","-0.29"
"23","H","Len","no",NA,NA,NA,"1.35","0.05","-0.25"
"24","A","Aux","no",NA,NA,NA,"1.92","-0.35","-0.59"
"25","A","Ang","no",NA,NA,NA,"2.36","-0.66","-1.25"
"26","H","Lor","no",NA,NA,NA,"1.22","0.14","-1.11"
"27","A","Lil","no",NA,NA,NA,"0.94","0.34","-0.77"
"28","H","Nan","no",NA,NA,NA,"1.86","-0.31","-1.08"
"29","A","PSG","no",NA,NA,NA,"0.39","0.73","-0.36"
"30","H","Ren","no",NA,NA,NA,"1.59","-0.12","-0.47"
"31","A","Tou","no",NA,NA,NA,"1.18","0.17","-0.30"
"32","H","Mar","no",NA,NA,NA,"0.73","0.49","0.19"
"33","A","Str","no",NA,NA,NA,"1.92","-0.35","-0.16"
"34","H","Mtp","no",NA,NA,NA,"1.82","-0.28","-0.44"
"35","A","Cle","no",NA,NA,NA,"1.47","-0.04","-0.48"
"36","H","Mco","no",NA,NA,NA,"0.66","0.54","0.06"
"37","H","Rei","no",NA,NA,NA,"1.70","-0.19","-0.13"
"38","A","Nic","no",NA,NA,NA,"1.24","0.13","0.00"
