"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.01","-0.44","-0.44"
"2","H","Tro","yes",3,3,4,"2.03","-0.46","-0.90"
"3","A","Rei","yes",1,0,1,"0.88","0.37","-0.53"
"4","H","Aux","yes",3,1,2,"2.06","-0.48","-1.01"
"5","H","Ang","yes",3,5,5,"2.40","-0.73","-1.74"
"6","A","Lor","yes",0,-2,1,"1.08","0.23","-1.51"
"7","A","Mco","yes",0,-1,1,"1.09","0.21","-1.30"
"8","H","PSG","yes",0,-1,0,"0.52","0.62","-0.67"
"9","A","Len","yes",0,-1,0,"0.37","0.73","0.06"
"10","H","Tou","yes",1,0,1,"1.65","-0.18","-0.13"
"11","A","Ren","yes",0,-1,2,"0.53","0.62","0.50"
"12","A","Mtp","yes",3,1,2,"1.43","-0.03","0.47"
"13","H","Lil","yes",3,1,1,"1.15","0.17","0.64"
"14","A","Mar","yes",0,-1,0,"0.91","0.35","0.99"
"15","H","Nic","yes",1,0,1,"0.96","0.31","1.30"
"16","A","Bre","yes",3,2,4,"1.82","-0.31","0.99"
"17","H","Cle","yes",0,-1,0,"1.36","0.02","1.01"
"18","A","Nan","yes",1,0,0,"1.29","0.07","1.09"
"19","H","Str","yes",0,-1,1,"1.93","-0.38","0.70"
"20","A","Aja","yes",3,2,2,"1.96","-0.41","0.30"
"21","H","Bre","yes",1,0,0,"1.88","-0.35","-0.05"
"22","A","Tro","yes",3,2,3,"1.92","-0.38","-0.43"
"23","H","Len","yes",3,1,2,"1.41","-0.01","-0.44"
"24","A","Aux","yes",0,-1,1,"1.69","-0.21","-0.66"
"25","A","Ang","yes",3,2,3,"2.38","-0.71","-1.36"
"26","H","Lor","yes",1,0,0,"1.40","-0.00","-1.37"
"27","A","Lil","yes",1,0,3,"0.83","0.40","-0.96"
"28","H","Nan","yes",1,0,1,"1.88","-0.35","-1.32"
"29","A","PSG","no",NA,NA,NA,"0.28","0.80","-0.52"
"30","H","Ren","no",NA,NA,NA,"1.60","-0.15","-0.67"
"31","A","Tou","no",NA,NA,NA,"1.24","0.11","-0.56"
"32","H","Mar","no",NA,NA,NA,"0.51","0.63","0.07"
"33","A","Str","no",NA,NA,NA,"1.76","-0.27","-0.20"
"34","H","Mtp","no",NA,NA,NA,"1.61","-0.16","-0.35"
"35","A","Cle","no",NA,NA,NA,"1.55","-0.11","-0.47"
"36","H","Mco","no",NA,NA,NA,"0.69","0.50","0.04"
"37","H","Rei","no",NA,NA,NA,"1.54","-0.10","-0.07"
"38","A","Nic","no",NA,NA,NA,"1.30","0.07","0.00"
