"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.26","-0.43","-0.43"
"2","H","Tro","yes",3,3,4,"2.26","-0.43","-0.85"
"3","A","Rei","yes",1,0,1,"1.25","0.21","-0.64"
"4","H","Aux","yes",3,1,2,"2.10","-0.32","-0.96"
"5","H","Ang","yes",3,5,5,"2.55","-0.61","-1.57"
"6","A","Lor","yes",0,-2,1,"1.37","0.14","-1.43"
"7","A","Mco","yes",0,-1,1,"1.23","0.22","-1.21"
"8","H","PSG","yes",0,-1,0,"0.48","0.70","-0.51"
"9","A","Len","yes",0,-1,0,"0.36","0.77","0.26"
"10","H","Tou","yes",1,0,1,"1.74","-0.10","0.16"
"11","A","Ren","yes",0,-1,2,"0.76","0.52","0.68"
"12","A","Mtp","yes",3,1,2,"1.86","-0.18","0.50"
"13","H","Lil","yes",3,1,1,"1.44","0.09","0.60"
"14","A","Mar","yes",0,-1,0,"1.20","0.25","0.84"
"15","H","Nic","yes",1,0,1,"1.23","0.22","1.06"
"16","A","Bre","yes",3,2,4,"1.91","-0.21","0.86"
"17","H","Cle","yes",0,-1,0,"1.38","0.13","0.99"
"18","A","Nan","yes",1,0,0,"1.68","-0.06","0.93"
"19","H","Str","yes",0,-1,1,"2.10","-0.32","0.61"
"20","A","Aja","yes",3,2,2,"2.38","-0.50","0.11"
"21","H","Bre","yes",1,0,0,"1.95","-0.23","-0.13"
"22","A","Tro","yes",3,2,3,"2.29","-0.44","-0.57"
"23","H","Len","yes",3,1,2,"1.36","0.14","-0.43"
"24","A","Aux","yes",0,-1,1,"1.87","-0.18","-0.61"
"25","A","Ang","yes",3,2,3,"2.48","-0.56","-1.17"
"26","H","Lor","yes",1,0,0,"1.60","-0.01","-1.18"
"27","A","Lil","yes",1,0,3,"0.94","0.41","-0.77"
"28","H","Nan","yes",1,0,1,"2.10","-0.32","-1.10"
"29","A","PSG","yes",3,1,1,"0.62","0.61","-0.49"
"30","H","Ren","yes",3,2,3,"1.58","0.00","-0.48"
"31","A","Tou","yes",3,1,2,"1.67","-0.05","-0.54"
"32","H","Mar","no",NA,NA,NA,"0.54","0.66","0.13"
"33","A","Str","no",NA,NA,NA,"2.05","-0.29","-0.16"
"34","H","Mtp","no",NA,NA,NA,"1.76","-0.11","-0.28"
"35","A","Cle","no",NA,NA,NA,"1.79","-0.13","-0.41"
"36","H","Mco","no",NA,NA,NA,"0.83","0.48","0.07"
"37","H","Rei","no",NA,NA,NA,"1.57","0.01","0.08"
"38","A","Nic","no",NA,NA,NA,"1.71","-0.08","-0.00"
