"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.01","-0.44","-0.44"
"2","H","Tro","yes",3,3,4,"2.09","-0.50","-0.95"
"3","A","Rei","yes",1,0,1,"0.91","0.34","-0.60"
"4","H","Aux","yes",3,1,2,"2.06","-0.48","-1.09"
"5","H","Ang","yes",3,5,5,"2.40","-0.73","-1.81"
"6","A","Lor","yes",0,-2,1,"1.07","0.23","-1.58"
"7","A","Mco","yes",0,-1,1,"1.08","0.22","-1.36"
"8","H","PSG","yes",0,-1,0,"0.55","0.60","-0.76"
"9","A","Len","yes",0,-1,0,"0.37","0.73","-0.02"
"10","H","Tou","yes",1,0,1,"1.65","-0.19","-0.21"
"11","A","Ren","yes",0,-1,2,"0.63","0.55","0.33"
"12","A","Mtp","yes",3,1,2,"1.43","-0.03","0.31"
"13","H","Lil","yes",3,1,1,"1.17","0.16","0.46"
"14","A","Mar","yes",0,-1,0,"0.95","0.32","0.78"
"15","H","Nic","yes",1,0,1,"0.98","0.29","1.08"
"16","A","Bre","yes",3,2,4,"1.82","-0.31","0.77"
"17","H","Cle","yes",0,-1,0,"1.37","0.02","0.78"
"18","A","Nan","yes",1,0,0,"1.27","0.09","0.87"
"19","H","Str","yes",0,-1,1,"1.93","-0.39","0.48"
"20","A","Aja","yes",3,2,2,"1.96","-0.41","0.07"
"21","H","Bre","yes",1,0,0,"1.88","-0.35","-0.28"
"22","A","Tro","yes",3,2,3,"1.91","-0.38","-0.65"
"23","H","Len","yes",3,1,2,"1.27","0.09","-0.57"
"24","A","Aux","yes",0,-1,1,"1.59","-0.14","-0.71"
"25","A","Ang","yes",3,2,3,"2.37","-0.70","-1.42"
"26","H","Lor","yes",1,0,0,"1.40","-0.01","-1.42"
"27","A","Lil","yes",1,0,3,"0.82","0.41","-1.02"
"28","H","Nan","yes",1,0,1,"1.89","-0.36","-1.38"
"29","A","PSG","no",NA,NA,NA,"0.41","0.71","-0.67"
"30","H","Ren","no",NA,NA,NA,"1.43","-0.03","-0.70"
"31","A","Tou","no",NA,NA,NA,"1.23","0.11","-0.58"
"32","H","Mar","no",NA,NA,NA,"0.48","0.65","0.07"
"33","A","Str","no",NA,NA,NA,"1.75","-0.26","-0.19"
"34","H","Mtp","no",NA,NA,NA,"1.60","-0.15","-0.35"
"35","A","Cle","no",NA,NA,NA,"1.54","-0.11","-0.45"
"36","H","Mco","no",NA,NA,NA,"0.71","0.49","0.04"
"37","H","Rei","no",NA,NA,NA,"1.54","-0.11","-0.07"
"38","A","Nic","no",NA,NA,NA,"1.29","0.07","-0.00"
