"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.18","-0.40","-0.40"
"2","H","Tro","yes",3,3,4,"2.28","-0.47","-0.87"
"3","A","Rei","yes",1,0,1,"1.24","0.20","-0.67"
"4","H","Aux","yes",3,1,2,"2.35","-0.51","-1.18"
"5","H","Ang","yes",3,5,5,"2.52","-0.62","-1.81"
"6","A","Lor","yes",0,-2,1,"0.76","0.51","-1.29"
"7","A","Mco","yes",0,-1,1,"1.20","0.23","-1.07"
"8","H","PSG","yes",0,-1,0,"0.48","0.69","-0.37"
"9","A","Len","yes",0,-1,0,"0.20","0.87","0.49"
"10","H","Tou","yes",1,0,1,"2.21","-0.42","0.07"
"11","A","Ren","yes",0,-1,2,"0.50","0.68","0.75"
"12","A","Mtp","yes",3,1,2,"1.49","0.04","0.79"
"13","H","Lil","yes",3,1,1,"1.64","-0.06","0.74"
"14","A","Mar","yes",0,-1,0,"0.78","0.50","1.23"
"15","H","Nic","yes",1,0,1,"1.67","-0.07","1.16"
"16","A","Bre","yes",3,2,4,"1.85","-0.19","0.97"
"17","H","Cle","no",NA,NA,NA,"2.01","-0.29","0.68"
"18","A","Nan","no",NA,NA,NA,"1.19","0.24","0.91"
"19","H","Str","no",NA,NA,NA,"2.44","-0.57","0.35"
"20","A","Aja","no",NA,NA,NA,"1.54","0.01","0.36"
"21","H","Bre","no",NA,NA,NA,"2.24","-0.44","-0.08"
"22","A","Tro","no",NA,NA,NA,"1.66","-0.07","-0.15"
"23","H","Len","no",NA,NA,NA,"1.50","0.03","-0.12"
"24","A","Aux","no",NA,NA,NA,"1.48","0.04","-0.07"
"25","A","Ang","no",NA,NA,NA,"2.13","-0.37","-0.44"
"26","H","Lor","no",NA,NA,NA,"1.46","0.06","-0.38"
"27","A","Lil","no",NA,NA,NA,"0.60","0.61","0.23"
"28","H","Nan","no",NA,NA,NA,"2.51","-0.62","-0.39"
"29","A","PSG","no",NA,NA,NA,"0.24","0.85","0.46"
"30","H","Ren","no",NA,NA,NA,"1.72","-0.11","0.35"
"31","A","Tou","no",NA,NA,NA,"1.12","0.28","0.63"
"32","H","Mar","no",NA,NA,NA,"1.53","0.02","0.65"
"33","A","Str","no",NA,NA,NA,"1.82","-0.17","0.48"
"34","H","Mtp","no",NA,NA,NA,"2.36","-0.52","-0.04"
"35","A","Cle","no",NA,NA,NA,"1.35","0.13","0.09"
"36","H","Mco","no",NA,NA,NA,"1.01","0.35","0.44"
"37","H","Rei","no",NA,NA,NA,"2.28","-0.47","-0.02"
"38","A","Nic","no",NA,NA,NA,"1.52","0.02","-0.00"
