"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.17","-0.47","-0.47"
"2","H","Tro","yes",3,3,4,"2.23","-0.51","-0.97"
"3","A","Rei","yes",1,0,1,"1.12","0.25","-0.73"
"4","H","Aux","yes",3,1,2,"2.32","-0.57","-1.30"
"5","H","Ang","yes",3,5,5,"2.44","-0.65","-1.94"
"6","A","Lor","yes",0,-2,1,"0.65","0.56","-1.38"
"7","A","Mco","yes",0,-1,1,"0.96","0.35","-1.03"
"8","H","PSG","yes",0,-1,0,"0.48","0.68","-0.35"
"9","A","Len","yes",0,-1,0,"0.16","0.89","0.53"
"10","H","Tou","yes",1,0,1,"2.17","-0.47","0.07"
"11","A","Ren","yes",0,-1,2,"0.41","0.72","0.79"
"12","A","Mtp","yes",3,1,2,"1.35","0.08","0.87"
"13","H","Lil","yes",3,1,1,"1.78","-0.20","0.67"
"14","A","Mar","yes",0,-1,0,"0.71","0.52","1.20"
"15","H","Nic","yes",1,0,1,"1.65","-0.11","1.08"
"16","A","Bre","no",NA,NA,NA,"1.60","-0.08","1.00"
"17","H","Cle","no",NA,NA,NA,"2.00","-0.35","0.65"
"18","A","Nan","no",NA,NA,NA,"1.06","0.29","0.94"
"19","H","Str","no",NA,NA,NA,"2.44","-0.64","0.29"
"20","A","Aja","no",NA,NA,NA,"1.53","-0.03","0.26"
"21","H","Bre","no",NA,NA,NA,"2.20","-0.48","-0.22"
"22","A","Tro","no",NA,NA,NA,"1.40","0.06","-0.17"
"23","H","Len","no",NA,NA,NA,"1.49","-0.01","-0.17"
"24","A","Aux","no",NA,NA,NA,"1.27","0.14","-0.03"
"25","A","Ang","no",NA,NA,NA,"1.98","-0.34","-0.37"
"26","H","Lor","no",NA,NA,NA,"1.25","0.15","-0.22"
"27","A","Lil","no",NA,NA,NA,"0.52","0.65","0.43"
"28","H","Nan","no",NA,NA,NA,"2.51","-0.70","-0.27"
"29","A","PSG","no",NA,NA,NA,"0.21","0.86","0.59"
"30","H","Ren","no",NA,NA,NA,"1.69","-0.14","0.45"
"31","A","Tou","no",NA,NA,NA,"0.95","0.36","0.81"
"32","H","Mar","no",NA,NA,NA,"1.68","-0.14","0.67"
"33","A","Str","no",NA,NA,NA,"1.77","-0.19","0.48"
"34","H","Mtp","no",NA,NA,NA,"2.33","-0.57","-0.09"
"35","A","Cle","no",NA,NA,NA,"1.09","0.27","0.17"
"36","H","Mco","no",NA,NA,NA,"1.07","0.28","0.45"
"37","H","Rei","no",NA,NA,NA,"2.26","-0.53","-0.08"
"38","A","Nic","no",NA,NA,NA,"1.36","0.08","0.00"
