"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.00","-0.41","-0.41"
"2","H","Tro","yes",3,3,4,"1.97","-0.39","-0.80"
"3","A","Rei","yes",1,0,1,"0.97","0.31","-0.48"
"4","H","Aux","yes",3,1,2,"2.26","-0.59","-1.08"
"5","H","Ang","yes",3,5,5,"2.35","-0.66","-1.74"
"6","A","Lor","yes",0,-2,1,"1.02","0.28","-1.46"
"7","A","Mco","yes",0,-1,1,"0.86","0.39","-1.07"
"8","H","PSG","yes",0,-1,0,"0.65","0.54","-0.53"
"9","A","Len","yes",0,-1,0,"0.32","0.77","0.25"
"10","H","Tou","yes",1,0,1,"1.71","-0.21","0.04"
"11","A","Ren","yes",0,-1,2,"0.49","0.65","0.69"
"12","A","Mtp","yes",3,1,2,"1.61","-0.13","0.56"
"13","H","Lil","yes",3,1,1,"1.35","0.05","0.61"
"14","A","Mar","yes",0,-1,0,"0.77","0.46","1.06"
"15","H","Nic","yes",1,0,1,"1.07","0.25","1.31"
"16","A","Bre","yes",3,2,4,"1.75","-0.23","1.08"
"17","H","Cle","yes",0,-1,0,"1.39","0.02","1.10"
"18","A","Nan","yes",1,0,0,"1.16","0.18","1.29"
"19","H","Str","yes",0,-1,1,"2.06","-0.45","0.84"
"20","A","Aja","yes",3,2,2,"1.96","-0.38","0.46"
"21","H","Bre","yes",1,0,0,"1.98","-0.40","0.06"
"22","A","Tro","yes",3,2,3,"1.85","-0.30","-0.24"
"23","H","Len","yes",3,1,2,"1.55","-0.09","-0.34"
"24","A","Aux","yes",0,-1,1,"1.67","-0.18","-0.51"
"25","A","Ang","no",NA,NA,NA,"2.29","-0.62","-1.13"
"26","H","Lor","no",NA,NA,NA,"1.43","-0.01","-1.14"
"27","A","Lil","no",NA,NA,NA,"0.80","0.44","-0.70"
"28","H","Nan","no",NA,NA,NA,"1.95","-0.38","-1.08"
"29","A","PSG","no",NA,NA,NA,"0.34","0.76","-0.31"
"30","H","Ren","no",NA,NA,NA,"1.78","-0.25","-0.57"
"31","A","Tou","no",NA,NA,NA,"0.99","0.30","-0.27"
"32","H","Mar","no",NA,NA,NA,"0.73","0.48","0.22"
"33","A","Str","no",NA,NA,NA,"1.83","-0.29","-0.07"
"34","H","Mtp","no",NA,NA,NA,"1.90","-0.34","-0.41"
"35","A","Cle","no",NA,NA,NA,"1.41","0.01","-0.41"
"36","H","Mco","no",NA,NA,NA,"0.72","0.49","0.09"
"37","H","Rei","no",NA,NA,NA,"1.78","-0.25","-0.17"
"38","A","Nic","no",NA,NA,NA,"1.18","0.17","-0.00"
