"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.00","-0.41","-0.41"
"2","H","Tro","yes",3,3,4,"1.96","-0.39","-0.80"
"3","A","Rei","yes",1,0,1,"0.97","0.32","-0.48"
"4","H","Aux","yes",3,1,2,"2.26","-0.60","-1.08"
"5","H","Ang","yes",3,5,5,"2.41","-0.70","-1.78"
"6","A","Lor","yes",0,-2,1,"1.02","0.28","-1.51"
"7","A","Mco","yes",0,-1,1,"0.86","0.39","-1.12"
"8","H","PSG","yes",0,-1,0,"0.65","0.54","-0.58"
"9","A","Len","yes",0,-1,0,"0.32","0.77","0.20"
"10","H","Tou","yes",1,0,1,"1.70","-0.20","-0.00"
"11","A","Ren","yes",0,-1,2,"0.49","0.65","0.65"
"12","A","Mtp","yes",3,1,2,"1.60","-0.14","0.51"
"13","H","Lil","yes",3,1,1,"1.37","0.03","0.55"
"14","A","Mar","yes",0,-1,0,"0.77","0.46","1.00"
"15","H","Nic","yes",1,0,1,"1.06","0.25","1.25"
"16","A","Bre","yes",3,2,4,"1.75","-0.24","1.01"
"17","H","Cle","yes",0,-1,0,"1.38","0.03","1.04"
"18","A","Nan","yes",1,0,0,"1.15","0.18","1.22"
"19","H","Str","yes",0,-1,1,"2.04","-0.45","0.78"
"20","A","Aja","yes",3,2,2,"1.96","-0.39","0.39"
"21","H","Bre","yes",1,0,0,"1.98","-0.40","-0.01"
"22","A","Tro","yes",3,2,3,"1.85","-0.31","-0.32"
"23","H","Len","yes",3,1,2,"1.54","-0.09","-0.42"
"24","A","Aux","yes",0,-1,1,"1.67","-0.18","-0.60"
"25","A","Ang","no",NA,NA,NA,"2.30","-0.63","-1.22"
"26","H","Lor","no",NA,NA,NA,"1.42","-0.00","-1.23"
"27","A","Lil","no",NA,NA,NA,"0.80","0.43","-0.79"
"28","H","Nan","no",NA,NA,NA,"1.95","-0.38","-1.17"
"29","A","PSG","no",NA,NA,NA,"0.30","0.79","-0.39"
"30","H","Ren","no",NA,NA,NA,"1.77","-0.25","-0.64"
"31","A","Tou","no",NA,NA,NA,"0.99","0.30","-0.34"
"32","H","Mar","no",NA,NA,NA,"0.72","0.49","0.15"
"33","A","Str","no",NA,NA,NA,"1.74","-0.23","-0.08"
"34","H","Mtp","no",NA,NA,NA,"1.89","-0.34","-0.42"
"35","A","Cle","no",NA,NA,NA,"1.41","0.01","-0.41"
"36","H","Mco","no",NA,NA,NA,"0.71","0.50","0.09"
"37","H","Rei","no",NA,NA,NA,"1.77","-0.25","-0.16"
"38","A","Nic","no",NA,NA,NA,"1.18","0.16","0.00"
