"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.00","-0.44","-0.44"
"2","H","Tro","yes",3,3,4,"2.09","-0.50","-0.94"
"3","A","Rei","yes",1,0,1,"0.92","0.34","-0.60"
"4","H","Aux","yes",3,1,2,"2.05","-0.48","-1.08"
"5","H","Ang","yes",3,5,5,"2.40","-0.72","-1.81"
"6","A","Lor","yes",0,-2,1,"1.07","0.23","-1.58"
"7","A","Mco","yes",0,-1,1,"1.09","0.22","-1.36"
"8","H","PSG","yes",0,-1,0,"0.54","0.61","-0.75"
"9","A","Len","yes",0,-1,0,"0.37","0.73","-0.02"
"10","H","Tou","yes",1,0,1,"1.64","-0.18","-0.20"
"11","A","Ren","yes",0,-1,2,"0.52","0.63","0.42"
"12","A","Mtp","yes",3,1,2,"1.44","-0.03","0.39"
"13","H","Lil","yes",3,1,1,"1.16","0.17","0.55"
"14","A","Mar","yes",0,-1,0,"0.95","0.31","0.87"
"15","H","Nic","yes",1,0,1,"0.97","0.30","1.17"
"16","A","Bre","yes",3,2,4,"1.83","-0.32","0.86"
"17","H","Cle","yes",0,-1,0,"1.36","0.02","0.88"
"18","A","Nan","yes",1,0,0,"1.28","0.08","0.96"
"19","H","Str","yes",0,-1,1,"1.92","-0.38","0.57"
"20","A","Aja","yes",3,2,2,"1.96","-0.41","0.16"
"21","H","Bre","yes",1,0,0,"1.87","-0.34","-0.18"
"22","A","Tro","yes",3,2,3,"1.92","-0.38","-0.57"
"23","H","Len","yes",3,1,2,"1.41","-0.02","-0.58"
"24","A","Aux","yes",0,-1,1,"1.59","-0.15","-0.73"
"25","A","Ang","yes",3,2,3,"2.37","-0.71","-1.43"
"26","H","Lor","yes",1,0,0,"1.39","0.00","-1.43"
"27","A","Lil","yes",1,0,3,"0.83","0.40","-1.03"
"28","H","Nan","yes",1,0,1,"1.88","-0.36","-1.39"
"29","A","PSG","no",NA,NA,NA,"0.41","0.71","-0.68"
"30","H","Ren","no",NA,NA,NA,"1.41","-0.02","-0.70"
"31","A","Tou","no",NA,NA,NA,"1.23","0.11","-0.58"
"32","H","Mar","no",NA,NA,NA,"0.47","0.66","0.08"
"33","A","Str","no",NA,NA,NA,"1.76","-0.27","-0.19"
"34","H","Mtp","no",NA,NA,NA,"1.59","-0.15","-0.34"
"35","A","Cle","no",NA,NA,NA,"1.54","-0.11","-0.45"
"36","H","Mco","no",NA,NA,NA,"0.71","0.49","0.04"
"37","H","Rei","no",NA,NA,NA,"1.53","-0.10","-0.06"
"38","A","Nic","no",NA,NA,NA,"1.30","0.06","0.00"
