"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aja","yes",3,1,2,"2.07","-0.42","-0.42"
"2","H","Tro","yes",3,3,4,"2.11","-0.45","-0.87"
"3","A","Rei","yes",1,0,1,"1.06","0.27","-0.60"
"4","H","Aux","yes",3,1,2,"2.26","-0.55","-1.15"
"5","H","Ang","yes",3,5,5,"2.40","-0.65","-1.80"
"6","A","Lor","yes",0,-2,1,"0.94","0.36","-1.45"
"7","A","Mco","yes",0,-1,1,"1.10","0.25","-1.20"
"8","H","PSG","yes",0,-1,0,"0.45","0.69","-0.51"
"9","A","Len","yes",0,-1,0,"0.13","0.91","0.40"
"10","H","Tou","yes",1,0,1,"2.08","-0.43","-0.03"
"11","A","Ren","yes",0,-1,2,"0.51","0.65","0.61"
"12","A","Mtp","yes",3,1,2,"1.47","-0.01","0.60"
"13","H","Lil","yes",3,1,1,"1.43","0.01","0.62"
"14","A","Mar","yes",0,-1,0,"0.73","0.50","1.11"
"15","H","Nic","yes",1,0,1,"1.47","-0.01","1.11"
"16","A","Bre","yes",3,2,4,"1.85","-0.27","0.83"
"17","H","Cle","yes",0,-1,0,"1.59","-0.09","0.74"
"18","A","Nan","no",NA,NA,NA,"1.11","0.24","0.98"
"19","H","Str","no",NA,NA,NA,"2.30","-0.58","0.40"
"20","A","Aja","no",NA,NA,NA,"1.56","-0.07","0.33"
"21","H","Bre","no",NA,NA,NA,"2.12","-0.46","-0.13"
"22","A","Tro","no",NA,NA,NA,"1.70","-0.17","-0.30"
"23","H","Len","no",NA,NA,NA,"1.33","0.09","-0.21"
"24","A","Aux","no",NA,NA,NA,"1.52","-0.05","-0.26"
"25","A","Ang","no",NA,NA,NA,"2.16","-0.48","-0.74"
"26","H","Lor","no",NA,NA,NA,"1.19","0.18","-0.56"
"27","A","Lil","no",NA,NA,NA,"0.64","0.56","0.00"
"28","H","Nan","no",NA,NA,NA,"2.38","-0.64","-0.63"
"29","A","PSG","no",NA,NA,NA,"0.24","0.84","0.20"
"30","H","Ren","no",NA,NA,NA,"1.63","-0.12","0.08"
"31","A","Tou","no",NA,NA,NA,"1.00","0.31","0.40"
"32","H","Mar","no",NA,NA,NA,"1.27","0.13","0.52"
"33","A","Str","no",NA,NA,NA,"1.82","-0.25","0.27"
"34","H","Mtp","no",NA,NA,NA,"1.96","-0.35","-0.07"
"35","A","Cle","no",NA,NA,NA,"1.33","0.09","0.01"
"36","H","Mco","no",NA,NA,NA,"0.77","0.47","0.48"
"37","H","Rei","no",NA,NA,NA,"2.09","-0.44","0.04"
"38","A","Nic","no",NA,NA,NA,"1.51","-0.04","-0.00"
