"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.51","-0.14","-0.14"
"2","H","Str","yes",1,0,1,"1.73","-0.30","-0.44"
"3","A","Cle","yes",0,-1,0,"1.74","-0.31","-0.74"
"4","H","Mar","yes",0,-3,0,"0.69","0.49","-0.26"
"5","A","Lil","yes",3,1,2,"0.95","0.29","0.03"
"6","H","Mco","yes",0,-1,0,"0.38","0.72","0.75"
"7","A","Aja","yes",3,1,1,"1.95","-0.46","0.29"
"8","H","Ang","yes",0,-1,0,"1.87","-0.41","-0.12"
"9","A","PSG","yes",0,-1,1,"0.36","0.73","0.61"
"10","H","Tro","yes",3,1,3,"1.46","-0.10","0.51"
"11","A","Aux","yes",1,0,1,"1.89","-0.42","0.09"
"12","H","Nan","yes",1,0,1,"1.86","-0.40","-0.31"
"13","A","Lor","yes",3,1,2,"1.35","-0.01","-0.32"
"14","H","Bre","yes",3,1,1,"1.40","-0.05","-0.37"
"15","A","Lyo","yes",1,0,1,"1.07","0.20","-0.17"
"16","H","Len","yes",1,0,0,"0.75","0.44","0.26"
"17","A","Ren","no",NA,NA,NA,"0.79","0.41","0.67"
"18","H","Mtp","no",NA,NA,NA,"1.30","0.02","0.69"
"19","A","Rei","no",NA,NA,NA,"1.48","-0.11","0.58"
"20","H","Lil","no",NA,NA,NA,"0.80","0.40","0.99"
"21","A","Len","no",NA,NA,NA,"0.34","0.74","1.73"
"22","A","Mar","no",NA,NA,NA,"1.10","0.18","1.91"
"23","H","Aja","no",NA,NA,NA,"1.33","-0.00","1.91"
"24","H","Rei","no",NA,NA,NA,"1.46","-0.09","1.81"
"25","A","Mco","no",NA,NA,NA,"1.64","-0.23","1.58"
"26","H","Aux","no",NA,NA,NA,"1.57","-0.18","1.41"
"27","A","Nan","no",NA,NA,NA,"1.62","-0.22","1.19"
"28","H","Lor","no",NA,NA,NA,"0.68","0.49","1.68"
"29","A","Ang","no",NA,NA,NA,"2.41","-0.81","0.87"
"30","H","PSG","no",NA,NA,NA,"0.17","0.87","1.75"
"31","A","Bre","no",NA,NA,NA,"2.18","-0.63","1.12"
"32","H","Cle","no",NA,NA,NA,"1.13","0.15","1.27"
"33","A","Tro","no",NA,NA,NA,"2.06","-0.54","0.72"
"34","H","Ren","no",NA,NA,NA,"0.98","0.26","0.99"
"35","A","Str","no",NA,NA,NA,"2.19","-0.64","0.35"
"36","H","Tou","no",NA,NA,NA,"1.45","-0.09","0.26"
"37","A","Mtp","no",NA,NA,NA,"1.85","-0.39","-0.13"
"38","H","Lyo","no",NA,NA,NA,"1.16","0.13","0.00"
