"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.70","-0.17","-0.17"
"2","H","Str","yes",1,0,1,"1.63","-0.12","-0.28"
"3","A","Cle","yes",0,-1,0,"1.74","-0.19","-0.47"
"4","H","Mar","yes",0,-3,0,"0.35","0.76","0.28"
"5","A","Lil","yes",3,1,2,"0.95","0.35","0.63"
"6","H","Mco","yes",0,-1,0,"0.60","0.59","1.22"
"7","A","Aja","yes",3,1,1,"2.40","-0.64","0.58"
"8","H","Ang","yes",0,-1,0,"2.38","-0.63","-0.05"
"9","A","PSG","yes",0,-1,1,"0.80","0.45","0.40"
"10","H","Tro","yes",3,1,3,"1.99","-0.36","0.04"
"11","A","Aux","yes",1,0,1,"1.92","-0.31","-0.27"
"12","H","Nan","yes",1,0,1,"1.83","-0.25","-0.52"
"13","A","Lor","yes",3,1,2,"1.53","-0.05","-0.57"
"14","H","Bre","yes",3,1,1,"1.70","-0.16","-0.74"
"15","A","Lyo","yes",1,0,1,"1.53","-0.05","-0.79"
"16","H","Len","yes",1,0,0,"1.05","0.28","-0.51"
"17","A","Ren","yes",0,-1,1,"0.78","0.47","-0.04"
"18","H","Mtp","yes",3,5,6,"1.28","0.12","0.08"
"19","A","Rei","yes",1,0,0,"1.45","0.01","0.08"
"20","H","Lil","yes",3,1,1,"1.11","0.24","0.33"
"21","A","Len","yes",3,1,1,"0.38","0.74","1.06"
"22","A","Mar","yes",3,2,3,"1.19","0.18","1.25"
"23","H","Aja","yes",3,3,3,"2.02","-0.38","0.86"
"24","H","Rei","yes",1,0,0,"1.34","0.08","0.94"
"25","A","Mco","yes",3,3,3,"1.41","0.04","0.98"
"26","H","Aux","yes",1,0,1,"1.85","-0.27","0.71"
"27","A","Nan","yes",1,0,2,"1.81","-0.24","0.47"
"28","H","Lor","yes",1,0,1,"1.15","0.21","0.69"
"29","A","Ang","yes",1,0,1,"2.51","-0.72","-0.03"
"30","H","PSG","yes",0,-2,0,"0.34","0.77","0.74"
"31","A","Bre","yes",0,-1,0,"1.94","-0.33","0.41"
"32","H","Cle","yes",0,-1,1,"0.98","0.33","0.74"
"33","A","Tro","yes",3,1,1,"2.35","-0.61","0.13"
"34","H","Ren","no",NA,NA,NA,"1.36","0.07","0.19"
"35","A","Str","no",NA,NA,NA,"2.11","-0.45","-0.25"
"36","H","Tou","no",NA,NA,NA,"1.28","0.12","-0.13"
"37","A","Mtp","no",NA,NA,NA,"1.80","-0.24","-0.37"
"38","H","Lyo","no",NA,NA,NA,"0.92","0.37","0.00"
