"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.35","-0.00","-0.00"
"2","H","Str","yes",1,0,1,"1.72","-0.27","-0.27"
"3","A","Cle","yes",0,-1,0,"1.45","-0.07","-0.35"
"4","H","Mar","yes",0,-3,0,"0.64","0.52","0.18"
"5","A","Lil","yes",3,1,2,"0.93","0.31","0.48"
"6","H","Mco","yes",0,-1,0,"0.54","0.60","1.09"
"7","A","Aja","yes",3,1,1,"1.95","-0.45","0.64"
"8","H","Ang","yes",0,-1,0,"2.08","-0.54","0.10"
"9","A","PSG","yes",0,-1,1,"0.32","0.76","0.86"
"10","H","Tro","yes",3,1,3,"1.55","-0.15","0.72"
"11","A","Aux","yes",1,0,1,"1.90","-0.41","0.31"
"12","H","Nan","yes",1,0,1,"1.80","-0.33","-0.02"
"13","A","Lor","yes",3,1,2,"1.19","0.12","0.09"
"14","H","Bre","yes",3,1,1,"1.61","-0.20","-0.10"
"15","A","Lyo","yes",1,0,1,"1.34","0.01","-0.10"
"16","H","Len","yes",1,0,0,"0.96","0.29","0.19"
"17","A","Ren","yes",0,-1,1,"0.61","0.54","0.73"
"18","H","Mtp","yes",3,5,6,"1.61","-0.20","0.54"
"19","A","Rei","yes",1,0,0,"1.36","-0.01","0.53"
"20","H","Lil","no",NA,NA,NA,"1.08","0.20","0.73"
"21","A","Len","no",NA,NA,NA,"0.18","0.87","1.60"
"22","A","Mar","no",NA,NA,NA,"0.81","0.40","2.00"
"23","H","Aja","no",NA,NA,NA,"1.72","-0.27","1.73"
"24","H","Rei","no",NA,NA,NA,"1.47","-0.09","1.63"
"25","A","Mco","no",NA,NA,NA,"1.25","0.07","1.70"
"26","H","Aux","no",NA,NA,NA,"1.90","-0.41","1.30"
"27","A","Nan","no",NA,NA,NA,"1.42","-0.05","1.25"
"28","H","Lor","no",NA,NA,NA,"0.86","0.36","1.61"
"29","A","Ang","no",NA,NA,NA,"2.35","-0.74","0.87"
"30","H","PSG","no",NA,NA,NA,"0.27","0.80","1.67"
"31","A","Bre","no",NA,NA,NA,"2.03","-0.50","1.17"
"32","H","Cle","no",NA,NA,NA,"1.04","0.23","1.40"
"33","A","Tro","no",NA,NA,NA,"1.95","-0.45","0.95"
"34","H","Ren","no",NA,NA,NA,"1.25","0.07","1.03"
"35","A","Str","no",NA,NA,NA,"2.05","-0.52","0.51"
"36","H","Tou","no",NA,NA,NA,"1.45","-0.08","0.43"
"37","A","Mtp","no",NA,NA,NA,"1.91","-0.42","0.01"
"38","H","Lyo","no",NA,NA,NA,"1.37","-0.01","0.00"
