"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.74","-0.19","-0.19"
"2","H","Str","yes",1,0,1,"1.57","-0.08","-0.27"
"3","A","Cle","yes",0,-1,0,"1.55","-0.06","-0.34"
"4","H","Mar","yes",0,-3,0,"0.42","0.71","0.37"
"5","A","Lil","yes",3,1,2,"0.87","0.40","0.77"
"6","H","Mco","yes",0,-1,0,"0.72","0.50","1.27"
"7","A","Aja","yes",3,1,1,"2.32","-0.60","0.68"
"8","H","Ang","yes",0,-1,0,"2.44","-0.68","-0.00"
"9","A","PSG","yes",0,-1,1,"0.72","0.51","0.51"
"10","H","Tro","yes",3,1,3,"2.06","-0.42","0.09"
"11","A","Aux","yes",1,0,1,"1.84","-0.27","-0.18"
"12","H","Nan","yes",1,0,1,"1.94","-0.33","-0.51"
"13","A","Lor","yes",3,1,2,"1.40","0.04","-0.48"
"14","H","Bre","yes",3,1,1,"1.81","-0.24","-0.72"
"15","A","Lyo","yes",1,0,1,"1.25","0.14","-0.58"
"16","H","Len","yes",1,0,0,"1.03","0.29","-0.29"
"17","A","Ren","yes",0,-1,1,"0.70","0.52","0.23"
"18","H","Mtp","yes",3,5,6,"1.42","0.02","0.26"
"19","A","Rei","yes",1,0,0,"1.28","0.12","0.38"
"20","H","Lil","yes",3,1,1,"1.25","0.14","0.52"
"21","A","Len","yes",3,1,1,"0.28","0.81","1.33"
"22","A","Mar","yes",3,2,3,"1.10","0.25","1.57"
"23","H","Aja","yes",3,3,3,"2.10","-0.44","1.13"
"24","H","Rei","yes",1,0,0,"1.44","0.01","1.14"
"25","A","Mco","yes",3,3,3,"1.35","0.07","1.21"
"26","H","Aux","yes",1,0,1,"1.97","-0.36","0.85"
"27","A","Nan","yes",1,0,2,"1.82","-0.25","0.60"
"28","H","Lor","yes",1,0,1,"1.25","0.14","0.74"
"29","A","Ang","yes",1,0,1,"2.47","-0.70","0.05"
"30","H","PSG","yes",0,-2,0,"0.36","0.75","0.80"
"31","A","Bre","yes",0,-1,0,"1.72","-0.18","0.62"
"32","H","Cle","yes",0,-1,1,"1.09","0.25","0.87"
"33","A","Tro","yes",3,1,1,"2.30","-0.58","0.28"
"34","H","Ren","yes",3,1,2,"1.53","-0.05","0.23"
"35","A","Str","yes",0,-2,0,"1.92","-0.32","-0.09"
"36","H","Tou","no",NA,NA,NA,"1.43","0.02","-0.07"
"37","A","Mtp","no",NA,NA,NA,"1.73","-0.19","-0.26"
"38","H","Lyo","no",NA,NA,NA,"1.07","0.26","-0.00"
