"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.82","-0.17","-0.17"
"2","H","Str","yes",1,0,1,"1.91","-0.23","-0.41"
"3","A","Cle","yes",0,-1,0,"1.97","-0.27","-0.68"
"4","H","Mar","yes",0,-3,0,"0.41","0.73","0.05"
"5","A","Lil","yes",3,1,2,"1.13","0.27","0.32"
"6","H","Mco","yes",0,-1,0,"0.62","0.60","0.92"
"7","A","Aja","yes",3,1,1,"2.46","-0.59","0.33"
"8","H","Ang","yes",0,-1,0,"2.40","-0.55","-0.21"
"9","A","PSG","yes",0,-1,1,"0.73","0.53","0.32"
"10","H","Tro","yes",3,1,3,"2.06","-0.33","-0.01"
"11","A","Aux","yes",1,0,1,"2.09","-0.35","-0.36"
"12","H","Nan","yes",1,0,1,"1.81","-0.17","-0.53"
"13","A","Lor","yes",3,1,2,"1.51","0.02","-0.51"
"14","H","Bre","yes",3,1,1,"1.75","-0.13","-0.64"
"15","A","Lyo","yes",1,0,1,"1.61","-0.04","-0.68"
"16","H","Len","yes",1,0,0,"1.13","0.27","-0.41"
"17","A","Ren","yes",0,-1,1,"0.89","0.43","0.02"
"18","H","Mtp","yes",3,5,6,"1.49","0.04","0.06"
"19","A","Rei","yes",1,0,0,"1.41","0.09","0.15"
"20","H","Lil","yes",3,1,1,"1.15","0.26","0.40"
"21","A","Len","yes",3,1,1,"0.50","0.68","1.08"
"22","A","Mar","yes",3,2,3,"1.38","0.11","1.19"
"23","H","Aja","yes",3,3,3,"2.01","-0.30","0.89"
"24","H","Rei","yes",1,0,0,"1.34","0.14","1.02"
"25","A","Mco","yes",3,3,3,"1.47","0.05","1.07"
"26","H","Aux","yes",1,0,1,"1.89","-0.22","0.85"
"27","A","Nan","yes",1,0,2,"1.83","-0.18","0.68"
"28","H","Lor","yes",1,0,1,"1.30","0.16","0.83"
"29","A","Ang","yes",1,0,1,"2.55","-0.65","0.19"
"30","H","PSG","yes",0,-2,0,"0.38","0.76","0.94"
"31","A","Bre","no",NA,NA,NA,"2.18","-0.41","0.54"
"32","H","Cle","no",NA,NA,NA,"1.14","0.26","0.80"
"33","A","Tro","no",NA,NA,NA,"2.39","-0.54","0.26"
"34","H","Ren","no",NA,NA,NA,"1.34","0.13","0.39"
"35","A","Str","no",NA,NA,NA,"2.24","-0.45","-0.05"
"36","H","Tou","no",NA,NA,NA,"1.52","0.02","-0.03"
"37","A","Mtp","no",NA,NA,NA,"2.01","-0.30","-0.33"
"38","H","Lyo","no",NA,NA,NA,"1.04","0.33","0.00"
