"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.28","0.01","0.01"
"2","H","Str","yes",1,0,1,"1.77","-0.38","-0.37"
"3","A","Cle","yes",0,-1,0,"1.48","-0.15","-0.53"
"4","H","Mar","yes",0,-3,0,"0.61","0.53","-0.00"
"5","A","Lil","yes",3,1,2,"1.02","0.21","0.21"
"6","H","Mco","yes",0,-1,0,"0.38","0.70","0.91"
"7","A","Aja","yes",3,1,1,"1.99","-0.55","0.36"
"8","H","Ang","yes",0,-1,0,"1.91","-0.49","-0.13"
"9","A","PSG","yes",0,-1,1,"0.34","0.73","0.60"
"10","H","Tro","yes",3,1,3,"1.31","-0.02","0.58"
"11","A","Aux","yes",1,0,1,"1.94","-0.51","0.07"
"12","H","Nan","yes",1,0,1,"1.86","-0.45","-0.37"
"13","A","Lor","yes",3,1,2,"1.23","0.04","-0.33"
"14","H","Bre","yes",3,1,1,"1.47","-0.15","-0.48"
"15","A","Lyo","yes",1,0,1,"1.18","0.08","-0.40"
"16","H","Len","yes",1,0,0,"0.75","0.42","0.02"
"17","A","Ren","yes",0,-1,1,"0.62","0.51","0.53"
"18","H","Mtp","no",NA,NA,NA,"1.27","0.01","0.55"
"19","A","Rei","no",NA,NA,NA,"1.37","-0.07","0.48"
"20","H","Lil","no",NA,NA,NA,"0.91","0.29","0.77"
"21","A","Len","no",NA,NA,NA,"0.19","0.85","1.63"
"22","A","Mar","no",NA,NA,NA,"0.98","0.24","1.86"
"23","H","Aja","no",NA,NA,NA,"1.44","-0.13","1.74"
"24","H","Rei","no",NA,NA,NA,"1.28","0.00","1.74"
"25","A","Mco","no",NA,NA,NA,"1.40","-0.09","1.65"
"26","H","Aux","no",NA,NA,NA,"1.68","-0.31","1.34"
"27","A","Nan","no",NA,NA,NA,"1.47","-0.14","1.19"
"28","H","Lor","no",NA,NA,NA,"0.62","0.51","1.71"
"29","A","Ang","no",NA,NA,NA,"2.37","-0.85","0.86"
"30","H","PSG","no",NA,NA,NA,"0.21","0.84","1.69"
"31","A","Bre","no",NA,NA,NA,"2.06","-0.61","1.09"
"32","H","Cle","no",NA,NA,NA,"0.93","0.28","1.37"
"33","A","Tro","no",NA,NA,NA,"1.95","-0.52","0.84"
"34","H","Ren","no",NA,NA,NA,"1.10","0.15","0.99"
"35","A","Str","no",NA,NA,NA,"2.18","-0.70","0.29"
"36","H","Tou","no",NA,NA,NA,"1.25","0.03","0.32"
"37","A","Mtp","no",NA,NA,NA,"1.81","-0.41","-0.09"
"38","H","Lyo","no",NA,NA,NA,"1.16","0.09","0.00"
