"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.79","-0.18","-0.18"
"2","H","Str","yes",1,0,1,"1.72","-0.14","-0.33"
"3","A","Cle","yes",0,-1,0,"1.76","-0.17","-0.49"
"4","H","Mar","yes",0,-3,0,"0.43","0.71","0.22"
"5","A","Lil","yes",3,1,2,"0.96","0.37","0.59"
"6","H","Mco","yes",0,-1,0,"0.66","0.56","1.15"
"7","A","Aja","yes",3,1,1,"2.41","-0.60","0.55"
"8","H","Ang","yes",0,-1,0,"2.44","-0.62","-0.06"
"9","A","PSG","yes",0,-1,1,"0.81","0.46","0.40"
"10","H","Tro","yes",3,1,3,"2.07","-0.37","0.03"
"11","A","Aux","yes",1,0,1,"1.94","-0.29","-0.26"
"12","H","Nan","yes",1,0,1,"1.97","-0.31","-0.57"
"13","A","Lor","yes",3,1,2,"1.55","-0.03","-0.60"
"14","H","Bre","yes",3,1,1,"1.79","-0.19","-0.78"
"15","A","Lyo","yes",1,0,1,"1.55","-0.03","-0.81"
"16","H","Len","yes",1,0,0,"1.05","0.30","-0.51"
"17","A","Ren","yes",0,-1,1,"0.80","0.47","-0.04"
"18","H","Mtp","yes",3,5,6,"1.38","0.08","0.05"
"19","A","Rei","yes",1,0,0,"1.38","0.09","0.13"
"20","H","Lil","yes",3,1,1,"1.27","0.16","0.29"
"21","A","Len","yes",3,1,1,"0.32","0.79","1.08"
"22","A","Mar","yes",3,2,3,"1.21","0.20","1.27"
"23","H","Aja","yes",3,3,3,"2.10","-0.39","0.88"
"24","H","Rei","yes",1,0,0,"1.44","0.05","0.92"
"25","A","Mco","yes",3,3,3,"1.42","0.06","0.98"
"26","H","Aux","yes",1,0,1,"1.94","-0.29","0.70"
"27","A","Nan","yes",1,0,2,"1.83","-0.21","0.49"
"28","H","Lor","yes",1,0,1,"1.24","0.18","0.67"
"29","A","Ang","yes",1,0,1,"2.52","-0.67","-0.00"
"30","H","PSG","yes",0,-2,0,"0.37","0.75","0.75"
"31","A","Bre","yes",0,-1,0,"1.88","-0.25","0.50"
"32","H","Cle","yes",0,-1,1,"1.07","0.29","0.80"
"33","A","Tro","yes",3,1,1,"2.36","-0.56","0.23"
"34","H","Ren","yes",3,1,2,"1.55","-0.03","0.21"
"35","A","Str","no",NA,NA,NA,"2.13","-0.41","-0.20"
"36","H","Tou","no",NA,NA,NA,"1.38","0.08","-0.12"
"37","A","Mtp","no",NA,NA,NA,"1.82","-0.21","-0.33"
"38","H","Lyo","no",NA,NA,NA,"1.01","0.33","-0.00"
