"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.34","0.00","0.00"
"2","H","Str","yes",1,0,1,"1.68","-0.25","-0.25"
"3","A","Cle","yes",0,-1,0,"1.44","-0.08","-0.33"
"4","H","Mar","yes",0,-3,0,"0.63","0.53","0.20"
"5","A","Lil","yes",3,1,2,"0.93","0.31","0.51"
"6","H","Mco","yes",0,-1,0,"0.53","0.61","1.11"
"7","A","Aja","yes",3,1,1,"1.94","-0.44","0.67"
"8","H","Ang","yes",0,-1,0,"2.07","-0.54","0.13"
"9","A","PSG","yes",0,-1,1,"0.32","0.76","0.90"
"10","H","Tro","yes",3,1,3,"1.52","-0.14","0.76"
"11","A","Aux","yes",1,0,1,"1.89","-0.41","0.35"
"12","H","Nan","yes",1,0,1,"1.98","-0.48","-0.13"
"13","A","Lor","yes",3,1,2,"1.20","0.11","-0.02"
"14","H","Bre","yes",3,1,1,"1.60","-0.19","-0.21"
"15","A","Lyo","yes",1,0,1,"1.33","0.01","-0.20"
"16","H","Len","yes",1,0,0,"0.96","0.28","0.08"
"17","A","Ren","yes",0,-1,1,"0.62","0.54","0.62"
"18","H","Mtp","yes",3,5,6,"1.57","-0.17","0.45"
"19","A","Rei","yes",1,0,0,"1.37","-0.02","0.43"
"20","H","Lil","no",NA,NA,NA,"1.05","0.22","0.65"
"21","A","Len","no",NA,NA,NA,"0.18","0.87","1.52"
"22","A","Mar","no",NA,NA,NA,"0.82","0.39","1.91"
"23","H","Aja","no",NA,NA,NA,"1.62","-0.21","1.70"
"24","H","Rei","no",NA,NA,NA,"1.44","-0.08","1.63"
"25","A","Mco","no",NA,NA,NA,"1.36","-0.01","1.61"
"26","H","Aux","no",NA,NA,NA,"1.86","-0.39","1.23"
"27","A","Nan","no",NA,NA,NA,"1.43","-0.06","1.16"
"28","H","Lor","no",NA,NA,NA,"0.84","0.37","1.53"
"29","A","Ang","no",NA,NA,NA,"2.36","-0.76","0.77"
"30","H","PSG","no",NA,NA,NA,"0.26","0.81","1.58"
"31","A","Bre","no",NA,NA,NA,"2.01","-0.50","1.08"
"32","H","Cle","no",NA,NA,NA,"1.03","0.23","1.31"
"33","A","Tro","no",NA,NA,NA,"1.96","-0.46","0.85"
"34","H","Ren","no",NA,NA,NA,"1.24","0.07","0.93"
"35","A","Str","no",NA,NA,NA,"2.07","-0.54","0.39"
"36","H","Tou","no",NA,NA,NA,"1.43","-0.07","0.32"
"37","A","Mtp","no",NA,NA,NA,"1.77","-0.32","0.00"
"38","H","Lyo","no",NA,NA,NA,"1.34","-0.00","-0.00"
