"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.53","-0.15","-0.15"
"2","H","Str","yes",1,0,1,"1.70","-0.28","-0.43"
"3","A","Cle","yes",0,-1,0,"1.67","-0.25","-0.68"
"4","H","Mar","yes",0,-3,0,"0.80","0.40","-0.29"
"5","A","Lil","yes",3,1,2,"0.95","0.29","-0.00"
"6","H","Mco","yes",0,-1,0,"0.41","0.69","0.69"
"7","A","Aja","yes",3,1,1,"2.08","-0.57","0.12"
"8","H","Ang","yes",0,-1,0,"1.72","-0.29","-0.17"
"9","A","PSG","yes",0,-1,1,"0.41","0.69","0.52"
"10","H","Tro","yes",3,1,3,"1.40","-0.05","0.47"
"11","A","Aux","yes",1,0,1,"1.86","-0.40","0.07"
"12","H","Nan","yes",1,0,1,"1.84","-0.39","-0.32"
"13","A","Lor","yes",3,1,2,"1.17","0.12","-0.20"
"14","H","Bre","yes",3,1,1,"1.35","-0.02","-0.21"
"15","A","Lyo","yes",1,0,1,"1.09","0.18","-0.03"
"16","H","Len","no",NA,NA,NA,"0.67","0.50","0.47"
"17","A","Ren","no",NA,NA,NA,"0.79","0.40","0.87"
"18","H","Mtp","no",NA,NA,NA,"1.55","-0.16","0.70"
"19","A","Rei","no",NA,NA,NA,"1.69","-0.27","0.43"
"20","H","Lil","no",NA,NA,NA,"0.89","0.33","0.76"
"21","A","Len","no",NA,NA,NA,"0.34","0.75","1.51"
"22","A","Mar","no",NA,NA,NA,"1.21","0.09","1.60"
"23","H","Aja","no",NA,NA,NA,"1.32","0.01","1.61"
"24","H","Rei","no",NA,NA,NA,"1.43","-0.08","1.53"
"25","A","Mco","no",NA,NA,NA,"1.53","-0.15","1.38"
"26","H","Aux","no",NA,NA,NA,"1.53","-0.15","1.22"
"27","A","Nan","no",NA,NA,NA,"1.63","-0.23","1.00"
"28","H","Lor","no",NA,NA,NA,"0.63","0.52","1.52"
"29","A","Ang","no",NA,NA,NA,"2.40","-0.81","0.71"
"30","H","PSG","no",NA,NA,NA,"0.17","0.88","1.59"
"31","A","Bre","no",NA,NA,NA,"2.14","-0.61","0.98"
"32","H","Cle","no",NA,NA,NA,"1.10","0.17","1.15"
"33","A","Tro","no",NA,NA,NA,"1.97","-0.48","0.67"
"34","H","Ren","no",NA,NA,NA,"0.81","0.39","1.06"
"35","A","Str","no",NA,NA,NA,"2.20","-0.66","0.40"
"36","H","Tou","no",NA,NA,NA,"1.32","0.01","0.41"
"37","A","Mtp","no",NA,NA,NA,"1.92","-0.45","-0.04"
"38","H","Lyo","no",NA,NA,NA,"1.28","0.04","0.00"
