"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.75","-0.04","-0.04"
"2","H","Str","yes",1,0,1,"1.96","-0.16","-0.20"
"3","A","Cle","yes",0,-1,0,"2.12","-0.26","-0.46"
"4","H","Mar","yes",0,-3,0,"0.60","0.64","0.18"
"5","A","Lil","yes",3,1,2,"1.41","0.16","0.34"
"6","H","Mco","yes",0,-1,0,"0.62","0.63","0.98"
"7","A","Aja","yes",3,1,1,"2.40","-0.43","0.55"
"8","H","Ang","yes",0,-1,0,"2.36","-0.40","0.15"
"9","A","PSG","yes",0,-1,1,"0.65","0.61","0.76"
"10","H","Tro","yes",3,1,3,"1.99","-0.18","0.58"
"11","A","Aux","yes",1,0,1,"2.27","-0.35","0.23"
"12","H","Nan","yes",1,0,1,"1.89","-0.12","0.11"
"13","A","Lor","yes",3,1,2,"1.80","-0.07","0.04"
"14","H","Bre","yes",3,1,1,"1.95","-0.16","-0.12"
"15","A","Lyo","yes",1,0,1,"1.82","-0.08","-0.20"
"16","H","Len","yes",1,0,0,"1.51","0.11","-0.09"
"17","A","Ren","yes",0,-1,1,"0.92","0.45","0.36"
"18","H","Mtp","yes",3,5,6,"1.71","-0.02","0.34"
"19","A","Rei","yes",1,0,0,"1.58","0.06","0.41"
"20","H","Lil","yes",3,1,1,"1.28","0.24","0.65"
"21","A","Len","yes",3,1,1,"0.66","0.61","1.26"
"22","A","Mar","yes",3,2,3,"1.50","0.11","1.37"
"23","H","Aja","yes",3,3,3,"1.97","-0.17","1.20"
"24","H","Rei","yes",1,0,0,"1.68","0.00","1.20"
"25","A","Mco","yes",3,3,3,"1.64","0.03","1.23"
"26","H","Aux","no",NA,NA,NA,"2.01","-0.20","1.03"
"27","A","Nan","no",NA,NA,NA,"1.97","-0.17","0.86"
"28","H","Lor","no",NA,NA,NA,"1.34","0.21","1.07"
"29","A","Ang","no",NA,NA,NA,"2.67","-0.59","0.48"
"30","H","PSG","no",NA,NA,NA,"0.52","0.69","1.17"
"31","A","Bre","no",NA,NA,NA,"2.37","-0.41","0.76"
"32","H","Cle","no",NA,NA,NA,"1.33","0.21","0.97"
"33","A","Tro","no",NA,NA,NA,"2.45","-0.46","0.51"
"34","H","Ren","no",NA,NA,NA,"1.54","0.09","0.60"
"35","A","Str","no",NA,NA,NA,"2.35","-0.39","0.21"
"36","H","Tou","no",NA,NA,NA,"1.68","0.00","0.21"
"37","A","Mtp","no",NA,NA,NA,"2.24","-0.33","-0.12"
"38","H","Lyo","no",NA,NA,NA,"1.48","0.12","0.00"
