"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.85","-0.25","-0.25"
"2","H","Str","yes",1,0,1,"1.59","-0.08","-0.33"
"3","A","Cle","yes",0,-1,0,"1.54","-0.04","-0.38"
"4","H","Mar","yes",0,-3,0,"0.47","0.68","0.30"
"5","A","Lil","yes",3,1,2,"0.80","0.45","0.76"
"6","H","Mco","yes",0,-1,0,"0.75","0.49","1.25"
"7","A","Aja","yes",3,1,1,"2.40","-0.63","0.62"
"8","H","Ang","yes",0,-1,0,"2.35","-0.60","0.03"
"9","A","PSG","yes",0,-1,1,"0.78","0.47","0.50"
"10","H","Tro","yes",3,1,3,"2.14","-0.45","0.05"
"11","A","Aux","yes",1,0,1,"1.93","-0.31","-0.25"
"12","H","Nan","yes",1,0,1,"1.94","-0.31","-0.57"
"13","A","Lor","yes",3,1,2,"1.55","-0.05","-0.62"
"14","H","Bre","yes",3,1,1,"1.64","-0.11","-0.73"
"15","A","Lyo","yes",1,0,1,"1.26","0.15","-0.58"
"16","H","Len","yes",1,0,0,"0.93","0.37","-0.21"
"17","A","Ren","yes",0,-1,1,"0.69","0.53","0.32"
"18","H","Mtp","yes",3,5,6,"1.30","0.12","0.44"
"19","A","Rei","yes",1,0,0,"1.46","0.01","0.45"
"20","H","Lil","yes",3,1,1,"1.23","0.17","0.62"
"21","A","Len","yes",3,1,1,"0.30","0.79","1.42"
"22","A","Mar","yes",3,2,3,"1.30","0.12","1.53"
"23","H","Aja","yes",3,3,3,"2.08","-0.41","1.12"
"24","H","Rei","yes",1,0,0,"1.46","0.01","1.13"
"25","A","Mco","yes",3,3,3,"1.43","0.03","1.16"
"26","H","Aux","yes",1,0,1,"1.94","-0.31","0.85"
"27","A","Nan","yes",1,0,2,"1.95","-0.32","0.52"
"28","H","Lor","yes",1,0,1,"1.30","0.12","0.64"
"29","A","Ang","yes",1,0,1,"2.42","-0.64","0.00"
"30","H","PSG","yes",0,-2,0,"0.39","0.74","0.74"
"31","A","Bre","yes",0,-1,0,"1.68","-0.14","0.60"
"32","H","Cle","yes",0,-1,1,"1.16","0.21","0.82"
"33","A","Tro","yes",3,1,1,"2.34","-0.59","0.23"
"34","H","Ren","yes",3,1,2,"1.45","0.02","0.25"
"35","A","Str","yes",0,-2,0,"1.95","-0.32","-0.08"
"36","H","Tou","yes",1,0,0,"1.42","0.04","-0.04"
"37","A","Mtp","yes",3,1,3,"1.85","-0.25","-0.29"
"38","H","Lyo","no",NA,NA,NA,"1.05","0.29","-0.00"
