"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.31","0.04","0.04"
"2","H","Str","yes",1,0,1,"1.89","-0.39","-0.35"
"3","A","Cle","yes",0,-1,0,"1.50","-0.10","-0.45"
"4","H","Mar","yes",0,-3,0,"0.64","0.53","0.08"
"5","A","Lil","yes",3,1,2,"1.05","0.23","0.30"
"6","H","Mco","yes",0,-1,0,"0.52","0.62","0.92"
"7","A","Aja","yes",3,1,1,"2.00","-0.47","0.45"
"8","H","Ang","yes",0,-1,0,"2.04","-0.50","-0.05"
"9","A","PSG","yes",0,-1,1,"0.34","0.75","0.70"
"10","H","Tro","yes",3,1,3,"1.45","-0.06","0.64"
"11","A","Aux","yes",1,0,1,"1.95","-0.43","0.21"
"12","H","Nan","yes",1,0,1,"1.98","-0.45","-0.25"
"13","A","Lor","yes",3,1,2,"1.24","0.09","-0.16"
"14","H","Bre","yes",3,1,1,"1.61","-0.18","-0.34"
"15","A","Lyo","yes",1,0,1,"1.19","0.13","-0.21"
"16","H","Len","yes",1,0,0,"0.97","0.29","0.07"
"17","A","Ren","yes",0,-1,1,"0.64","0.53","0.60"
"18","H","Mtp","yes",3,5,6,"1.55","-0.14","0.46"
"19","A","Rei","no",NA,NA,NA,"1.40","-0.03","0.44"
"20","H","Lil","no",NA,NA,NA,"1.04","0.23","0.67"
"21","A","Len","no",NA,NA,NA,"0.20","0.86","1.53"
"22","A","Mar","no",NA,NA,NA,"0.99","0.27","1.80"
"23","H","Aja","no",NA,NA,NA,"1.60","-0.18","1.62"
"24","H","Rei","no",NA,NA,NA,"1.44","-0.06","1.57"
"25","A","Mco","no",NA,NA,NA,"1.42","-0.04","1.52"
"26","H","Aux","no",NA,NA,NA,"1.84","-0.35","1.18"
"27","A","Nan","no",NA,NA,NA,"1.49","-0.10","1.08"
"28","H","Lor","no",NA,NA,NA,"0.73","0.46","1.54"
"29","A","Ang","no",NA,NA,NA,"2.38","-0.75","0.79"
"30","H","PSG","no",NA,NA,NA,"0.25","0.82","1.61"
"31","A","Bre","no",NA,NA,NA,"2.07","-0.52","1.09"
"32","H","Cle","no",NA,NA,NA,"1.06","0.22","1.30"
"33","A","Tro","no",NA,NA,NA,"2.00","-0.47","0.84"
"34","H","Ren","no",NA,NA,NA,"1.25","0.08","0.92"
"35","A","Str","no",NA,NA,NA,"2.14","-0.57","0.35"
"36","H","Tou","no",NA,NA,NA,"1.41","-0.03","0.32"
"37","A","Mtp","no",NA,NA,NA,"1.84","-0.35","-0.03"
"38","H","Lyo","no",NA,NA,NA,"1.32","0.03","-0.00"
