"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.52","-0.14","-0.14"
"2","H","Str","yes",1,0,1,"1.76","-0.32","-0.46"
"3","A","Cle","yes",0,-1,0,"1.65","-0.24","-0.70"
"4","H","Mar","yes",0,-3,0,"0.85","0.36","-0.34"
"5","A","Lil","yes",3,1,2,"1.00","0.25","-0.09"
"6","H","Mco","yes",0,-1,0,"0.43","0.68","0.59"
"7","A","Aja","yes",3,1,1,"2.09","-0.57","0.02"
"8","H","Ang","yes",0,-1,0,"1.69","-0.27","-0.25"
"9","A","PSG","yes",0,-1,1,"0.44","0.67","0.43"
"10","H","Tro","yes",3,1,3,"1.22","0.09","0.51"
"11","A","Aux","yes",1,0,1,"1.86","-0.39","0.12"
"12","H","Nan","yes",1,0,1,"1.86","-0.40","-0.28"
"13","A","Lor","yes",3,1,2,"1.15","0.14","-0.14"
"14","H","Bre","yes",3,1,1,"1.40","-0.05","-0.20"
"15","A","Lyo","yes",1,0,1,"1.07","0.19","-0.00"
"16","H","Len","no",NA,NA,NA,"0.67","0.50","0.49"
"17","A","Ren","no",NA,NA,NA,"0.78","0.41","0.91"
"18","H","Mtp","no",NA,NA,NA,"1.59","-0.19","0.72"
"19","A","Rei","no",NA,NA,NA,"1.70","-0.27","0.44"
"20","H","Lil","no",NA,NA,NA,"0.90","0.33","0.77"
"21","A","Len","no",NA,NA,NA,"0.32","0.76","1.53"
"22","A","Mar","no",NA,NA,NA,"1.22","0.08","1.61"
"23","H","Aja","no",NA,NA,NA,"1.35","-0.01","1.60"
"24","H","Rei","no",NA,NA,NA,"1.46","-0.10","1.50"
"25","A","Mco","no",NA,NA,NA,"1.51","-0.13","1.36"
"26","H","Aux","no",NA,NA,NA,"1.52","-0.14","1.22"
"27","A","Nan","no",NA,NA,NA,"1.55","-0.16","1.06"
"28","H","Lor","no",NA,NA,NA,"0.53","0.60","1.66"
"29","A","Ang","no",NA,NA,NA,"2.41","-0.81","0.84"
"30","H","PSG","no",NA,NA,NA,"0.17","0.87","1.72"
"31","A","Bre","no",NA,NA,NA,"2.32","-0.74","0.97"
"32","H","Cle","no",NA,NA,NA,"1.11","0.17","1.14"
"33","A","Tro","no",NA,NA,NA,"1.94","-0.45","0.69"
"34","H","Ren","no",NA,NA,NA,"0.83","0.38","1.06"
"35","A","Str","no",NA,NA,NA,"2.27","-0.70","0.36"
"36","H","Tou","no",NA,NA,NA,"1.32","0.01","0.37"
"37","A","Mtp","no",NA,NA,NA,"1.88","-0.41","-0.04"
"38","H","Lyo","no",NA,NA,NA,"1.28","0.04","0.00"
