"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.39","-0.05","-0.05"
"2","H","Str","yes",1,0,1,"1.73","-0.31","-0.36"
"3","A","Cle","yes",0,-1,0,"1.73","-0.31","-0.67"
"4","H","Mar","yes",0,-3,0,"0.67","0.49","-0.18"
"5","A","Lil","yes",3,1,2,"0.95","0.28","0.10"
"6","H","Mco","yes",0,-1,0,"0.37","0.72","0.82"
"7","A","Aja","yes",3,1,1,"1.94","-0.47","0.35"
"8","H","Ang","yes",0,-1,0,"1.88","-0.43","-0.07"
"9","A","PSG","yes",0,-1,1,"0.38","0.71","0.64"
"10","H","Tro","yes",3,1,3,"1.46","-0.11","0.53"
"11","A","Aux","yes",1,0,1,"1.91","-0.45","0.08"
"12","H","Nan","yes",1,0,1,"1.85","-0.40","-0.32"
"13","A","Lor","yes",3,1,2,"1.31","0.00","-0.31"
"14","H","Bre","yes",3,1,1,"1.48","-0.13","-0.44"
"15","A","Lyo","yes",1,0,1,"1.27","0.04","-0.40"
"16","H","Len","yes",1,0,0,"0.72","0.46","0.06"
"17","A","Ren","no",NA,NA,NA,"0.78","0.41","0.46"
"18","H","Mtp","no",NA,NA,NA,"1.29","0.02","0.49"
"19","A","Rei","no",NA,NA,NA,"1.45","-0.10","0.38"
"20","H","Lil","no",NA,NA,NA,"0.80","0.40","0.78"
"21","A","Len","no",NA,NA,NA,"0.21","0.84","1.62"
"22","A","Mar","no",NA,NA,NA,"1.07","0.19","1.81"
"23","H","Aja","no",NA,NA,NA,"1.42","-0.07","1.74"
"24","H","Rei","no",NA,NA,NA,"1.45","-0.10","1.64"
"25","A","Mco","no",NA,NA,NA,"1.49","-0.13","1.51"
"26","H","Aux","no",NA,NA,NA,"1.67","-0.26","1.25"
"27","A","Nan","no",NA,NA,NA,"1.50","-0.14","1.11"
"28","H","Lor","no",NA,NA,NA,"0.62","0.53","1.64"
"29","A","Ang","no",NA,NA,NA,"2.42","-0.84","0.80"
"30","H","PSG","no",NA,NA,NA,"0.20","0.84","1.65"
"31","A","Bre","no",NA,NA,NA,"2.18","-0.66","0.99"
"32","H","Cle","no",NA,NA,NA,"0.92","0.30","1.29"
"33","A","Tro","no",NA,NA,NA,"2.06","-0.56","0.73"
"34","H","Ren","no",NA,NA,NA,"0.96","0.27","1.01"
"35","A","Str","no",NA,NA,NA,"2.16","-0.64","0.37"
"36","H","Tou","no",NA,NA,NA,"1.43","-0.08","0.29"
"37","A","Mtp","no",NA,NA,NA,"1.86","-0.41","-0.12"
"38","H","Lyo","no",NA,NA,NA,"1.16","0.12","0.00"
