"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.64","-0.00","-0.00"
"2","H","Str","yes",1,0,1,"1.97","-0.20","-0.21"
"3","A","Cle","yes",0,-1,0,"1.99","-0.22","-0.42"
"4","H","Mar","yes",0,-3,0,"0.59","0.64","0.22"
"5","A","Lil","yes",3,1,2,"1.31","0.20","0.42"
"6","H","Mco","yes",0,-1,0,"0.61","0.63","1.05"
"7","A","Aja","yes",3,1,1,"2.42","-0.48","0.57"
"8","H","Ang","yes",0,-1,0,"2.37","-0.44","0.13"
"9","A","PSG","yes",0,-1,1,"0.59","0.64","0.77"
"10","H","Tro","yes",3,1,3,"1.89","-0.15","0.61"
"11","A","Aux","yes",1,0,1,"2.21","-0.35","0.27"
"12","H","Nan","yes",1,0,1,"1.89","-0.15","0.12"
"13","A","Lor","yes",3,1,2,"1.55","0.05","0.17"
"14","H","Bre","yes",3,1,1,"1.95","-0.19","-0.02"
"15","A","Lyo","yes",1,0,1,"1.71","-0.05","-0.06"
"16","H","Len","yes",1,0,0,"1.46","0.11","0.04"
"17","A","Ren","yes",0,-1,1,"0.85","0.48","0.52"
"18","H","Mtp","yes",3,5,6,"1.71","-0.04","0.48"
"19","A","Rei","yes",1,0,0,"1.57","0.05","0.53"
"20","H","Lil","yes",3,1,1,"1.27","0.23","0.75"
"21","A","Len","yes",3,1,1,"0.60","0.63","1.39"
"22","A","Mar","yes",3,2,3,"1.32","0.20","1.58"
"23","H","Aja","yes",3,3,3,"1.98","-0.21","1.38"
"24","H","Rei","yes",1,0,0,"1.69","-0.03","1.35"
"25","A","Mco","no",NA,NA,NA,"1.44","0.12","1.47"
"26","H","Aux","no",NA,NA,NA,"2.21","-0.35","1.12"
"27","A","Nan","no",NA,NA,NA,"1.77","-0.08","1.04"
"28","H","Lor","no",NA,NA,NA,"1.33","0.19","1.23"
"29","A","Ang","no",NA,NA,NA,"2.64","-0.61","0.62"
"30","H","PSG","no",NA,NA,NA,"0.58","0.65","1.27"
"31","A","Bre","no",NA,NA,NA,"2.29","-0.39","0.87"
"32","H","Cle","no",NA,NA,NA,"1.33","0.19","1.06"
"33","A","Tro","no",NA,NA,NA,"2.39","-0.46","0.61"
"34","H","Ren","no",NA,NA,NA,"1.68","-0.03","0.58"
"35","A","Str","no",NA,NA,NA,"2.26","-0.38","0.20"
"36","H","Tou","no",NA,NA,NA,"1.61","0.02","0.21"
"37","A","Mtp","no",NA,NA,NA,"2.15","-0.31","-0.10"
"38","H","Lyo","no",NA,NA,NA,"1.48","0.10","-0.00"
