"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.35","0.05","0.05"
"2","H","Str","yes",1,0,1,"1.87","-0.31","-0.26"
"3","A","Cle","yes",0,-1,0,"1.54","-0.08","-0.34"
"4","H","Mar","yes",0,-3,0,"0.76","0.47","0.13"
"5","A","Lil","yes",3,1,2,"0.99","0.31","0.44"
"6","H","Mco","yes",0,-1,0,"0.67","0.53","0.97"
"7","A","Aja","yes",3,1,1,"2.06","-0.44","0.53"
"8","H","Ang","yes",0,-1,0,"2.28","-0.59","-0.07"
"9","A","PSG","yes",0,-1,1,"0.34","0.76","0.69"
"10","H","Tro","yes",3,1,3,"1.70","-0.19","0.51"
"11","A","Aux","yes",1,0,1,"2.00","-0.40","0.11"
"12","H","Nan","yes",1,0,1,"1.91","-0.34","-0.23"
"13","A","Lor","yes",3,1,2,"1.11","0.23","-0.01"
"14","H","Bre","yes",3,1,1,"1.74","-0.22","-0.23"
"15","A","Lyo","yes",1,0,1,"1.36","0.05","-0.18"
"16","H","Len","yes",1,0,0,"1.22","0.15","-0.03"
"17","A","Ren","yes",0,-1,1,"0.45","0.69","0.66"
"18","H","Mtp","yes",3,5,6,"1.59","-0.11","0.55"
"19","A","Rei","yes",1,0,0,"1.39","0.03","0.58"
"20","H","Lil","yes",3,1,1,"1.35","0.05","0.63"
"21","A","Len","no",NA,NA,NA,"0.19","0.87","1.50"
"22","A","Mar","no",NA,NA,NA,"0.85","0.40","1.90"
"23","H","Aja","no",NA,NA,NA,"1.87","-0.31","1.59"
"24","H","Rei","no",NA,NA,NA,"1.63","-0.14","1.45"
"25","A","Mco","no",NA,NA,NA,"1.28","0.10","1.55"
"26","H","Aux","no",NA,NA,NA,"2.05","-0.43","1.11"
"27","A","Nan","no",NA,NA,NA,"1.44","-0.01","1.10"
"28","H","Lor","no",NA,NA,NA,"0.98","0.32","1.42"
"29","A","Ang","no",NA,NA,NA,"2.37","-0.66","0.76"
"30","H","PSG","no",NA,NA,NA,"0.41","0.71","1.48"
"31","A","Bre","no",NA,NA,NA,"1.93","-0.35","1.13"
"32","H","Cle","no",NA,NA,NA,"1.21","0.15","1.28"
"33","A","Tro","no",NA,NA,NA,"1.95","-0.37","0.92"
"34","H","Ren","no",NA,NA,NA,"1.50","-0.05","0.86"
"35","A","Str","no",NA,NA,NA,"2.14","-0.50","0.36"
"36","H","Tou","no",NA,NA,NA,"1.51","-0.06","0.31"
"37","A","Mtp","no",NA,NA,NA,"1.90","-0.33","-0.03"
"38","H","Lyo","no",NA,NA,NA,"1.39","0.03","0.00"
