"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.49","0.04","0.04"
"2","H","Str","yes",1,0,1,"1.93","-0.25","-0.21"
"3","A","Cle","yes",0,-1,0,"1.76","-0.14","-0.35"
"4","H","Mar","yes",0,-3,0,"0.71","0.54","0.19"
"5","A","Lil","yes",3,1,2,"1.24","0.20","0.39"
"6","H","Mco","yes",0,-1,0,"0.69","0.56","0.95"
"7","A","Aja","yes",3,1,1,"2.21","-0.43","0.51"
"8","H","Ang","yes",0,-1,0,"2.32","-0.50","0.02"
"9","A","PSG","yes",0,-1,1,"0.55","0.64","0.66"
"10","H","Tro","yes",3,1,3,"1.82","-0.17","0.49"
"11","A","Aux","yes",1,0,1,"2.19","-0.42","0.07"
"12","H","Nan","yes",1,0,1,"1.95","-0.26","-0.19"
"13","A","Lor","yes",3,1,2,"1.31","0.15","-0.04"
"14","H","Bre","yes",3,1,1,"1.78","-0.15","-0.19"
"15","A","Lyo","yes",1,0,1,"1.63","-0.05","-0.24"
"16","H","Len","yes",1,0,0,"1.25","0.19","-0.06"
"17","A","Ren","yes",0,-1,1,"0.76","0.51","0.45"
"18","H","Mtp","yes",3,5,6,"1.64","-0.06","0.39"
"19","A","Rei","yes",1,0,0,"1.45","0.06","0.46"
"20","H","Lil","yes",3,1,1,"1.20","0.22","0.68"
"21","A","Len","yes",3,1,1,"0.49","0.68","1.36"
"22","A","Mar","no",NA,NA,NA,"1.03","0.33","1.69"
"23","H","Aja","no",NA,NA,NA,"1.83","-0.18","1.51"
"24","H","Rei","no",NA,NA,NA,"1.60","-0.03","1.48"
"25","A","Mco","no",NA,NA,NA,"1.44","0.07","1.54"
"26","H","Aux","no",NA,NA,NA,"2.14","-0.38","1.16"
"27","A","Nan","no",NA,NA,NA,"1.71","-0.11","1.05"
"28","H","Lor","no",NA,NA,NA,"1.16","0.25","1.30"
"29","A","Ang","no",NA,NA,NA,"2.54","-0.64","0.66"
"30","H","PSG","no",NA,NA,NA,"0.45","0.71","1.36"
"31","A","Bre","no",NA,NA,NA,"2.11","-0.37","1.00"
"32","H","Cle","no",NA,NA,NA,"1.25","0.19","1.19"
"33","A","Tro","no",NA,NA,NA,"2.20","-0.42","0.76"
"34","H","Ren","no",NA,NA,NA,"1.56","-0.01","0.76"
"35","A","Str","no",NA,NA,NA,"2.31","-0.50","0.26"
"36","H","Tou","no",NA,NA,NA,"1.60","-0.03","0.23"
"37","A","Mtp","no",NA,NA,NA,"2.10","-0.36","-0.13"
"38","H","Lyo","no",NA,NA,NA,"1.35","0.13","-0.00"
