"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.27","0.11","0.11"
"2","H","Str","yes",1,0,1,"1.87","-0.31","-0.20"
"3","A","Cle","yes",0,-1,0,"1.55","-0.08","-0.28"
"4","H","Mar","yes",0,-3,0,"0.69","0.52","0.23"
"5","A","Lil","yes",3,1,2,"1.05","0.26","0.50"
"6","H","Mco","yes",0,-1,0,"0.67","0.53","1.03"
"7","A","Aja","yes",3,1,1,"2.05","-0.44","0.59"
"8","H","Ang","yes",0,-1,0,"2.29","-0.60","-0.01"
"9","A","PSG","yes",0,-1,1,"0.47","0.67","0.66"
"10","H","Tro","yes",3,1,3,"1.76","-0.23","0.43"
"11","A","Aux","yes",1,0,1,"2.00","-0.40","0.03"
"12","H","Nan","yes",1,0,1,"1.91","-0.34","-0.31"
"13","A","Lor","yes",3,1,2,"1.12","0.22","-0.09"
"14","H","Bre","yes",3,1,1,"1.75","-0.22","-0.31"
"15","A","Lyo","yes",1,0,1,"1.36","0.05","-0.27"
"16","H","Len","yes",1,0,0,"1.21","0.15","-0.11"
"17","A","Ren","yes",0,-1,1,"0.45","0.68","0.57"
"18","H","Mtp","yes",3,5,6,"1.59","-0.11","0.46"
"19","A","Rei","yes",1,0,0,"1.24","0.14","0.59"
"20","H","Lil","yes",3,1,1,"1.36","0.05","0.65"
"21","A","Len","no",NA,NA,NA,"0.20","0.86","1.51"
"22","A","Mar","no",NA,NA,NA,"0.85","0.41","1.91"
"23","H","Aja","no",NA,NA,NA,"1.78","-0.24","1.67"
"24","H","Rei","no",NA,NA,NA,"1.56","-0.09","1.58"
"25","A","Mco","no",NA,NA,NA,"1.28","0.10","1.68"
"26","H","Aux","no",NA,NA,NA,"2.04","-0.43","1.25"
"27","A","Nan","no",NA,NA,NA,"1.50","-0.05","1.20"
"28","H","Lor","no",NA,NA,NA,"1.09","0.24","1.44"
"29","A","Ang","no",NA,NA,NA,"2.42","-0.69","0.75"
"30","H","PSG","no",NA,NA,NA,"0.42","0.71","1.45"
"31","A","Bre","no",NA,NA,NA,"1.93","-0.35","1.10"
"32","H","Cle","no",NA,NA,NA,"1.20","0.16","1.26"
"33","A","Tro","no",NA,NA,NA,"1.95","-0.37","0.89"
"34","H","Ren","no",NA,NA,NA,"1.50","-0.05","0.84"
"35","A","Str","no",NA,NA,NA,"2.15","-0.50","0.34"
"36","H","Tou","no",NA,NA,NA,"1.50","-0.05","0.29"
"37","A","Mtp","no",NA,NA,NA,"1.90","-0.33","-0.04"
"38","H","Lyo","no",NA,NA,NA,"1.38","0.04","-0.00"
