"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.49","0.04","0.04"
"2","H","Str","yes",1,0,1,"1.92","-0.24","-0.21"
"3","A","Cle","yes",0,-1,0,"1.77","-0.15","-0.35"
"4","H","Mar","yes",0,-3,0,"0.71","0.54","0.19"
"5","A","Lil","yes",3,1,2,"1.26","0.18","0.37"
"6","H","Mco","yes",0,-1,0,"0.68","0.56","0.93"
"7","A","Aja","yes",3,1,1,"2.23","-0.44","0.49"
"8","H","Ang","yes",0,-1,0,"2.30","-0.49","-0.00"
"9","A","PSG","yes",0,-1,1,"0.59","0.62","0.61"
"10","H","Tro","yes",3,1,3,"1.80","-0.16","0.45"
"11","A","Aux","yes",1,0,1,"2.19","-0.42","0.03"
"12","H","Nan","yes",1,0,1,"1.93","-0.25","-0.22"
"13","A","Lor","yes",3,1,2,"1.33","0.14","-0.08"
"14","H","Bre","yes",3,1,1,"1.76","-0.14","-0.23"
"15","A","Lyo","yes",1,0,1,"1.65","-0.07","-0.30"
"16","H","Len","yes",1,0,0,"1.24","0.20","-0.10"
"17","A","Ren","yes",0,-1,1,"0.55","0.65","0.55"
"18","H","Mtp","yes",3,5,6,"1.62","-0.05","0.50"
"19","A","Rei","yes",1,0,0,"1.46","0.06","0.55"
"20","H","Lil","yes",3,1,1,"1.38","0.10","0.66"
"21","A","Len","yes",3,1,1,"0.49","0.68","1.33"
"22","A","Mar","no",NA,NA,NA,"1.06","0.32","1.65"
"23","H","Aja","no",NA,NA,NA,"1.80","-0.17","1.48"
"24","H","Rei","no",NA,NA,NA,"1.58","-0.02","1.46"
"25","A","Mco","no",NA,NA,NA,"1.45","0.06","1.51"
"26","H","Aux","no",NA,NA,NA,"2.12","-0.37","1.14"
"27","A","Nan","no",NA,NA,NA,"1.73","-0.12","1.02"
"28","H","Lor","no",NA,NA,NA,"1.13","0.27","1.29"
"29","A","Ang","no",NA,NA,NA,"2.54","-0.65","0.64"
"30","H","PSG","no",NA,NA,NA,"0.43","0.72","1.36"
"31","A","Bre","no",NA,NA,NA,"2.13","-0.38","0.98"
"32","H","Cle","no",NA,NA,NA,"1.24","0.20","1.17"
"33","A","Tro","no",NA,NA,NA,"2.15","-0.40","0.78"
"34","H","Ren","no",NA,NA,NA,"1.53","0.01","0.79"
"35","A","Str","no",NA,NA,NA,"2.32","-0.50","0.29"
"36","H","Tou","no",NA,NA,NA,"1.54","0.00","0.29"
"37","A","Mtp","no",NA,NA,NA,"2.12","-0.37","-0.08"
"38","H","Lyo","no",NA,NA,NA,"1.41","0.08","0.00"
