"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.71","-0.15","-0.15"
"2","H","Str","yes",1,0,1,"1.86","-0.26","-0.41"
"3","A","Cle","yes",0,-1,0,"1.83","-0.24","-0.65"
"4","H","Mar","yes",0,-3,0,"0.39","0.73","0.08"
"5","A","Lil","yes",3,1,2,"0.97","0.35","0.43"
"6","H","Mco","yes",0,-1,0,"0.63","0.58","1.01"
"7","A","Aja","yes",3,1,1,"2.40","-0.62","0.38"
"8","H","Ang","yes",0,-1,0,"2.40","-0.63","-0.24"
"9","A","PSG","yes",0,-1,1,"0.64","0.57","0.32"
"10","H","Tro","yes",3,1,3,"2.05","-0.39","-0.06"
"11","A","Aux","yes",1,0,1,"1.91","-0.29","-0.35"
"12","H","Nan","yes",1,0,1,"1.86","-0.26","-0.61"
"13","A","Lor","yes",3,1,2,"1.40","0.05","-0.56"
"14","H","Bre","yes",3,1,1,"1.70","-0.15","-0.71"
"15","A","Lyo","yes",1,0,1,"1.49","-0.01","-0.72"
"16","H","Len","yes",1,0,0,"1.09","0.26","-0.46"
"17","A","Ren","yes",0,-1,1,"0.79","0.46","0.00"
"18","H","Mtp","yes",3,5,6,"1.49","-0.01","-0.01"
"19","A","Rei","yes",1,0,0,"1.29","0.13","0.12"
"20","H","Lil","yes",3,1,1,"1.16","0.21","0.34"
"21","A","Len","yes",3,1,1,"0.38","0.74","1.08"
"22","A","Mar","yes",3,2,3,"1.23","0.17","1.25"
"23","H","Aja","yes",3,3,3,"2.05","-0.39","0.86"
"24","H","Rei","yes",1,0,0,"1.30","0.12","0.98"
"25","A","Mco","yes",3,3,3,"1.27","0.14","1.12"
"26","H","Aux","yes",1,0,1,"1.86","-0.26","0.87"
"27","A","Nan","yes",1,0,2,"1.72","-0.16","0.71"
"28","H","Lor","yes",1,0,1,"1.33","0.10","0.81"
"29","A","Ang","yes",1,0,1,"2.50","-0.69","0.12"
"30","H","PSG","yes",0,-2,0,"0.35","0.76","0.88"
"31","A","Bre","yes",0,-1,0,"1.95","-0.32","0.56"
"32","H","Cle","no",NA,NA,NA,"1.11","0.25","0.81"
"33","A","Tro","no",NA,NA,NA,"2.31","-0.57","0.25"
"34","H","Ren","no",NA,NA,NA,"1.30","0.12","0.37"
"35","A","Str","no",NA,NA,NA,"2.08","-0.41","-0.04"
"36","H","Tou","no",NA,NA,NA,"1.47","0.00","-0.03"
"37","A","Mtp","no",NA,NA,NA,"1.90","-0.28","-0.32"
"38","H","Lyo","no",NA,NA,NA,"1.01","0.32","-0.00"
