"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.52","-0.14","-0.14"
"2","H","Str","yes",1,0,1,"1.75","-0.31","-0.45"
"3","A","Cle","yes",0,-1,0,"1.65","-0.23","-0.69"
"4","H","Mar","yes",0,-3,0,"0.85","0.37","-0.32"
"5","A","Lil","yes",3,1,2,"1.00","0.25","-0.07"
"6","H","Mco","yes",0,-1,0,"0.43","0.68","0.61"
"7","A","Aja","yes",3,1,1,"2.09","-0.56","0.05"
"8","H","Ang","yes",0,-1,0,"1.69","-0.26","-0.22"
"9","A","PSG","yes",0,-1,1,"0.44","0.67","0.45"
"10","H","Tro","yes",3,1,3,"1.22","0.09","0.54"
"11","A","Aux","yes",1,0,1,"1.86","-0.39","0.14"
"12","H","Nan","yes",1,0,1,"1.87","-0.40","-0.25"
"13","A","Lor","yes",3,1,2,"1.15","0.14","-0.11"
"14","H","Bre","yes",3,1,1,"1.41","-0.05","-0.17"
"15","A","Lyo","yes",1,0,1,"1.07","0.20","0.03"
"16","H","Len","no",NA,NA,NA,"0.67","0.49","0.52"
"17","A","Ren","no",NA,NA,NA,"0.87","0.35","0.87"
"18","H","Mtp","no",NA,NA,NA,"1.59","-0.19","0.68"
"19","A","Rei","no",NA,NA,NA,"1.70","-0.27","0.41"
"20","H","Lil","no",NA,NA,NA,"0.89","0.33","0.74"
"21","A","Len","no",NA,NA,NA,"0.36","0.73","1.47"
"22","A","Mar","no",NA,NA,NA,"1.23","0.08","1.55"
"23","H","Aja","no",NA,NA,NA,"1.35","-0.01","1.53"
"24","H","Rei","no",NA,NA,NA,"1.46","-0.10","1.44"
"25","A","Mco","no",NA,NA,NA,"1.51","-0.13","1.30"
"26","H","Aux","no",NA,NA,NA,"1.52","-0.14","1.16"
"27","A","Nan","no",NA,NA,NA,"1.54","-0.16","1.01"
"28","H","Lor","no",NA,NA,NA,"0.54","0.59","1.60"
"29","A","Ang","no",NA,NA,NA,"2.42","-0.81","0.79"
"30","H","PSG","no",NA,NA,NA,"0.17","0.87","1.66"
"31","A","Bre","no",NA,NA,NA,"2.33","-0.74","0.92"
"32","H","Cle","no",NA,NA,NA,"1.09","0.18","1.10"
"33","A","Tro","no",NA,NA,NA,"1.94","-0.45","0.65"
"34","H","Ren","no",NA,NA,NA,"0.84","0.37","1.02"
"35","A","Str","no",NA,NA,NA,"2.27","-0.70","0.32"
"36","H","Tou","no",NA,NA,NA,"1.26","0.05","0.37"
"37","A","Mtp","no",NA,NA,NA,"1.88","-0.41","-0.03"
"38","H","Lyo","no",NA,NA,NA,"1.29","0.03","-0.00"
