"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.38","-0.04","-0.04"
"2","H","Str","yes",1,0,1,"1.77","-0.33","-0.38"
"3","A","Cle","yes",0,-1,0,"1.71","-0.29","-0.67"
"4","H","Mar","yes",0,-3,0,"0.61","0.54","-0.13"
"5","A","Lil","yes",3,1,2,"1.08","0.19","0.06"
"6","H","Mco","yes",0,-1,0,"0.39","0.71","0.77"
"7","A","Aja","yes",3,1,1,"1.93","-0.46","0.31"
"8","H","Ang","yes",0,-1,0,"1.90","-0.43","-0.13"
"9","A","PSG","yes",0,-1,1,"0.37","0.72","0.59"
"10","H","Tro","yes",3,1,3,"1.34","-0.01","0.58"
"11","A","Aux","yes",1,0,1,"1.89","-0.43","0.15"
"12","H","Nan","yes",1,0,1,"1.87","-0.41","-0.26"
"13","A","Lor","yes",3,1,2,"1.31","0.01","-0.25"
"14","H","Bre","yes",3,1,1,"1.49","-0.13","-0.38"
"15","A","Lyo","yes",1,0,1,"1.25","0.06","-0.32"
"16","H","Len","yes",1,0,0,"0.74","0.44","0.12"
"17","A","Ren","no",NA,NA,NA,"0.78","0.41","0.53"
"18","H","Mtp","no",NA,NA,NA,"1.31","0.01","0.54"
"19","A","Rei","no",NA,NA,NA,"1.44","-0.09","0.45"
"20","H","Lil","no",NA,NA,NA,"0.83","0.37","0.82"
"21","A","Len","no",NA,NA,NA,"0.21","0.84","1.66"
"22","A","Mar","no",NA,NA,NA,"1.05","0.21","1.87"
"23","H","Aja","no",NA,NA,NA,"1.43","-0.08","1.79"
"24","H","Rei","no",NA,NA,NA,"1.43","-0.08","1.70"
"25","A","Mco","no",NA,NA,NA,"1.46","-0.10","1.60"
"26","H","Aux","no",NA,NA,NA,"1.69","-0.28","1.32"
"27","A","Nan","no",NA,NA,NA,"1.49","-0.13","1.19"
"28","H","Lor","no",NA,NA,NA,"0.63","0.52","1.71"
"29","A","Ang","no",NA,NA,NA,"2.41","-0.82","0.89"
"30","H","PSG","no",NA,NA,NA,"0.21","0.84","1.73"
"31","A","Bre","no",NA,NA,NA,"2.16","-0.63","1.09"
"32","H","Cle","no",NA,NA,NA,"0.94","0.29","1.38"
"33","A","Tro","no",NA,NA,NA,"2.03","-0.54","0.85"
"34","H","Ren","no",NA,NA,NA,"0.99","0.25","1.10"
"35","A","Str","no",NA,NA,NA,"2.23","-0.68","0.41"
"36","H","Tou","no",NA,NA,NA,"1.45","-0.10","0.32"
"37","A","Mtp","no",NA,NA,NA,"1.89","-0.43","-0.11"
"38","H","Lyo","no",NA,NA,NA,"1.17","0.11","0.00"
