"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.57","0.06","0.06"
"2","H","Str","yes",1,0,1,"2.04","-0.23","-0.17"
"3","A","Cle","yes",0,-1,0,"1.97","-0.19","-0.36"
"4","H","Mar","yes",0,-3,0,"0.71","0.57","0.21"
"5","A","Lil","yes",3,1,2,"1.33","0.20","0.41"
"6","H","Mco","yes",0,-1,0,"0.69","0.58","0.99"
"7","A","Aja","yes",3,1,1,"2.38","-0.44","0.55"
"8","H","Ang","yes",0,-1,0,"2.34","-0.41","0.14"
"9","A","PSG","yes",0,-1,1,"0.65","0.61","0.75"
"10","H","Tro","yes",3,1,3,"1.94","-0.17","0.59"
"11","A","Aux","yes",1,0,1,"2.30","-0.39","0.20"
"12","H","Nan","yes",1,0,1,"1.92","-0.15","0.04"
"13","A","Lor","yes",3,1,2,"1.59","0.04","0.09"
"14","H","Bre","yes",3,1,1,"1.97","-0.19","-0.10"
"15","A","Lyo","yes",1,0,1,"1.78","-0.07","-0.17"
"16","H","Len","yes",1,0,0,"1.41","0.15","-0.02"
"17","A","Ren","yes",0,-1,1,"0.90","0.46","0.44"
"18","H","Mtp","yes",3,5,6,"1.88","-0.13","0.31"
"19","A","Rei","yes",1,0,0,"1.52","0.08","0.39"
"20","H","Lil","yes",3,1,1,"1.31","0.21","0.60"
"21","A","Len","yes",3,1,1,"0.61","0.63","1.23"
"22","A","Mar","yes",3,2,3,"1.28","0.23","1.46"
"23","H","Aja","yes",3,3,3,"1.98","-0.19","1.26"
"24","H","Rei","no",NA,NA,NA,"1.75","-0.06","1.21"
"25","A","Mco","no",NA,NA,NA,"1.40","0.16","1.37"
"26","H","Aux","no",NA,NA,NA,"2.26","-0.36","1.01"
"27","A","Nan","no",NA,NA,NA,"1.72","-0.04","0.97"
"28","H","Lor","no",NA,NA,NA,"1.40","0.16","1.12"
"29","A","Ang","no",NA,NA,NA,"2.60","-0.57","0.55"
"30","H","PSG","no",NA,NA,NA,"0.63","0.62","1.17"
"31","A","Bre","no",NA,NA,NA,"2.24","-0.35","0.83"
"32","H","Cle","no",NA,NA,NA,"1.36","0.18","1.01"
"33","A","Tro","no",NA,NA,NA,"2.31","-0.39","0.62"
"34","H","Ren","no",NA,NA,NA,"1.74","-0.05","0.57"
"35","A","Str","no",NA,NA,NA,"2.30","-0.39","0.18"
"36","H","Tou","no",NA,NA,NA,"1.70","-0.02","0.16"
"37","A","Mtp","no",NA,NA,NA,"2.13","-0.29","-0.12"
"38","H","Lyo","no",NA,NA,NA,"1.45","0.12","0.00"
